id,text_id,dialect,domain,distortion_score,dialect_text,standard_text
4198,709471,D1,Banking,15.0,तुमका एस.बी.आय बँकेत गुंतवणूक करुच्या आधी बाकीच्या बॅन्कांतल्यानी पण चौकशी करूक व्हयी,तुमच्या एस.बी.आय बँकेत गुंतवणूक करण्यापूर्वी बाकीच्या बँकांमध्ये देखील चौकशी करावयाची आहे.
4201,711026,D1,Banking,15.0,व्यापारी बँकेच्या विपरीत मध्यवर्ती बँकेची मौद्रिक आधार वाढवुची मक्तेदारी असता,व्यापारी बँकेच्या विपरीत मध्यवर्ती बँकेची मौद्रिक आधार वाढवण्याची मक्तेदारी असते.
4207,709630,D1,Agriculture,15.0,राज्यातल्यो सगळयो शेतजमिनी पेरलेल्या पिकांका सिंचनाचो प्रकार स्पष्ट झाला असा,राज्यातील सर्व शेतजमिनीवर पेरलेल्या पिकांचे सिंचनाचे प्रकार स्पष्ट झाले आहेत.
4210,706743,D1,Banking,15.0,पसंतीचा स्टॉक ह्यो भांडवलाचो एक घटक असा ज्यात वैशिष्ट्यांचो कोणताही संयोजन असू शकता,पसंतीचा स्टॉक हा भांडवलाचा एक घटक आहे ज्यात वैशिष्ट्यांचा कोणताही संयोजन असू शकतो.
4216,710586,D1,Agriculture,15.0,एका प्रसिध्द कंपनीन नारळाच्या तेलाचा निर्माण आणि विक्री सुरू केल्यान,एका प्रसिद्ध कंपनीने नारळाच्या तेलाचा निर्माण आणि विक्री सुरू केली
4219,708505,D1,Agriculture,15.0,वाईनच्या कारखान्यातल्या द्राक्षांचो उपयोग दारू बनवच्यासाठी जाता,वाईनच्या कारखान्यातील द्राक्षांचा उपयोग दारू बनवण्यासाठी केला जातो.
4222,709015,D1,Banking,15.0,भारतात सगळ्या राज्यांतल्यानी प्रधानमंत्री आवास योजनेची सुविधा हा,भारतातील सर्व राज्यांमध्ये प्रधानमंत्री आवास योजनेची सुविधा आहे.
4228,706712,D1,Banking,15.0,विकसनशील देशांचा कर्जा ह्यो सहसा सरकारद्वारा घेतलेल्यो बाह्य कर्जाचो संदर्भ देता,विकसनशील देशांचे कर्ज हे सहसा सरकारद्वारे घेतलेले बाह्य कर्जेच संदर्भ देते
4231,710706,D1,Banking,15.0,ज्या मध्ये उत्पादनाचा प्रमाण किंवा किंमत कमी असता त्याका लघु व्यवसाय म्हणतत,ज्यामध्ये उत्पादनाचा प्रमाण किंवा किंमत कमी असते त्याला लघु व्यवसाय म्हणतात
4234,710484,D1,Agriculture,15.0,सीड ड्रिलना गवाची पेरणी केल्यास पिकाचा नुकसान होण्याची शक्यता कमी असता,सीड ड्रिलने गवाची पेरणी केल्यास पिकाचे नुकसान होण्याची शक्यता कमी होते.
4237,707798,D1,Agriculture,15.0,बसनिग ही फिलीपिन्समधली मासेमारीची पारंपारिक पद्धत आसा,बसनिग ही फिलीपीन्समधली मासेमारीची पारंपारिक पद्धत आहे.
4240,706875,D1,Banking,15.0,पैसो ह्या ऐतिहासिकदृष्ट्यो एक उदयोन्मुख बाजारपेठ असा,पैसे ही ऐतिहासिकदृष्ट्या एक उदयोन्मुख बाजारपेठ आहे.
4249,710965,D1,Banking,15.0,यूरोमनी संस्थेच्या वर्ष दोन हजार एकोणीसच्या सुचीत यू.बी.एस बँकेन पहिला स्थान मिळवल्यान,यूरोमनी संस्थेच्या वर्ष दोन हजार एकोणीसमध्ये यू.बी.एस बँकेने पहिले स्थान मिळवले
4255,707101,D1,Banking,15.0,लेखांकनाचो प्रारंभिक विकास प्राचीन मेसोपोटेमियापर्यंतचो असा,लेखांकनाचा प्रारंभिक विकास प्राचीन मेसोपोटेमियापर्यंतचा आहे
4261,710049,D1,Banking,15.0,युट्युब वर कवितान गुंतवणूक निधीच्या बाबतीतली माहिती शिकवून पैशे कमावल्यान,युट्यूबवर कविता आणि गुंतवणूक निधीच्या बाबतीतली माहिती शिकून पैसे कमावले.
4264,724928,D1,Banking,15.0,अठरा ते सत्तर वयातल्या सर्व भारतीय नागरिकांकडसून एन.पी.एस अंतर्गत वैयक्तिक पेन्शन खाते उघडणा जरुरी आसा,अठरा ते सत्तर वयाचे सर्व भारतीय नागरिक एन.पी.एस अंतर्गत वैयक्तिक पेन्शन खाते उघडणे जरुरी आहे.
4267,724862,D1,Banking,14.941,"नईन पासवर्ड तयार करू साठी , पासवर्ड विसरा ह्येच्यावर क्लीक करा आणि तूमच्या मोबाइल नंबरवर ओ.टी.पी येता","नवीन पासवर्ड तयार करण्यासाठी, पासवर्ड विसरण्यासाठी त्यावर क्लिक करा आणि तुमच्या मोबाईल नंबरवर ओटीपी येतो."
4270,707231,D1,Banking,14.938,ज्या खात्याक तुम्ही चेक स्टेटस सत्यापित करू इच्छिता ता खाता निवडा आणि चेक नंबर एंटर करा,ज्या खात्याचे तुम्ही चेक स्टेटस सत्यापित करू इच्छिता ते खाते निवडा आणि चेक नंबर एंटर करा
4273,710425,D1,Agriculture,14.933,लाच घेणा ह्यो जसो आर्थिक आणि दंडनीय गुन्हो असा तसा ता एक सामाजिक दृष्कृत्य असा,"लाच घेणे हे इतके आर्थिक आणि दंडनीय गुन्हे आहेत, असे एक सामाजिक दृश्य आहे."
4282,709802,D1,Banking,14.929,आर.डी खात्यात ठराविक मुदतीसाठी पैशे जमा करूचे असतंत अशा खात्यांवर ठराविक व्याजदर लागू असता,आर.डी खात्यात ठराविक मुदतीसाठी पैसे जमा करायचे असल्यास अशा खात्यांवर ठराविक व्याजदर लागू असतो.
4285,706690,D1,Banking,14.929,"गृह विमो , ह्यो एक प्रकारचो मालमत्तेचो विमो असा ज्यो खाजगी निवासस्थान कव्हर करता",गृह विमो हे एक प्रकारचा मालमत्तेचा विमो असा जो खाजगी निवासस्थान कव्हर करतो
4291,708433,D1,Agriculture,14.929,"भारतात असील , चितगाव , कडकनाथी आणि बसरा अश्या चार प्रकारचे कोंबड्यांचे जाती मेळतत","भारतात असील, चितगाव, कडकनाथी आणि बसरा असे चार प्रकारचे कोंबड्यांचे जाती आहेत"
4303,708349,D1,Banking,14.923,"नेहान नाल्को चे शेअर खरेदी केले , आता तां नाल्कोचा शेअर होल्डर आसा","नेहानीने नाल्कोचे शेअर्स खरेदी केले, आता तो नाल्कोचा शेअर होल्डर आहे."
4306,710205,D1,Agriculture,14.923,किराणा स्टोअर एक असो स्टोअर असा जो खाण्याचे आणि घरातल्या कामाचे वस्तु विकता,किराणा स्टोअर म्हणजे असा स्टोअर जो खाण्याचे आणि घरातल्या कामाचे वस्तू विकतो.
4309,706891,D1,Banking,14.923,ई कॉमर्स म्हणजे ऑनलाइन सेवांवर इलेक्ट्रॉनिक पद्धतीना उत्पादन खरेदी करणा किंवा विक्री करणा,ई कॉमर्स म्हणजे ऑनलाइन सेवांवर इलेक्ट्रॉनिक पद्धतींनी उत्पादन खरेदी करणे किंवा विक्री करणे
4312,706687,D1,Banking,14.923,पीक विमो कृषी उत्पादकांकडसून खरेदी केला जाता आणि फेडरल सरकारद्वारा अनुदान दिला जाता,पीक विमो कृषी उत्पादकांकडून खरेदी केला जातो आणि फेडरल सरकारद्वारे अनुदान दिले जाते
4324,706777,D1,Banking,14.917,"ऑपरेशनल जोखीम , जोखीम सहिष्णुतेच्यो काही स्तरांत नुकसान ठेऊक व्यवस्थापित करण्यायोग्य असा","ऑपरेशनल जोखीम, जोखीम सहिष्णुतेच्या काही स्तरांत नुकसान व्यवस्थापित करण्यायोग्य आहे."
4327,707623,D1,Banking,14.917,"तुमका माहीत आसा काय , विमा कंपनीने कॉन्ट्रॅक्टरकडसून जामीन बाँड दिलेलो आसा","तुम्हाला माहीत आहे का, विमा कंपनीने कॉन्ट्रॅक्टरकडून जामीन बाँड दिले आहे."
4330,708570,D1,Banking,14.917,स्थूल अर्थशास्त्रात व्याजदर आणि कराचो उपेग कसो जाता हेच्यार लक्ष दिलो जाता,स्थूल अर्थशास्त्रात व्याजदर आणि करचा उपयोग कसे जातो याचे लक्ष दिले जाते
4333,709211,D1,Agriculture,14.909,"पिकाच्या स्थिरतेक पाणी प्रभावित करतत , पाणी झाडांच्या वाढीक गरजेचा असता","पिकाच्या स्थिरतेमुळे पाणी प्रभावित होत आहे, पाणी झाडांच्या वाढीच्या गरजेचा असते."
4336,708629,D1,Agriculture,14.909,मुळो रेताळ मातीत येता आणि हयत्या मातीत कार्बन पदार्थ मोप असतत,मूल रेताळ मातीत येते आणि हयत्या मातीत कार्बन पदार्थ मिटतात
4339,709567,D1,Banking,14.909,भारतातील एक कोटी कुटुंबा पेन्शनधारक कुटुंबा म्हणून वर्गीकृत केली जाऊ शकतत,भारतातील एक कोटी कुटुंबांना पेन्शनधारक कुटुंब म्हणून वर्गीकृत केले जाऊ शकते.
4354,707096,D1,Banking,14.9,आर्थिक स्टेटमेन्ट म्हणजे आर्थिक क्रियाकलाप आणि व्यवसायाचा स्थितीचो औपचारिक रेकॉर्ड,आर्थिक स्टेटमेंट म्हणजे आर्थिक क्रियाकलाप आणि व्यवसायाची स्थितीचा औपचारिक रेकॉर्ड
4360,709919,D1,Agriculture,14.889,तुम्हाला माहीत आहे का ऑस्ट्रियामध्ये फर लागवडीवर बंदी आहे,तुम्हाला माहीत आहे का ऑस्ट्रियामध्ये फर लागवडीवर बंदी आहे
4363,708089,D1,Banking,14.889,संयुक्त खात्यात तुमच्या नावाखाली तुमच्या नातेवाईकांचा नाव लिहिलेला असता,संयुक्त खात्यात तुमच्या नावाखाली तुमच्या नातेवाईकांचे नाव लिहिलेले असते.
4372,710337,D1,Banking,14.875,फ्युचर्स मार्केट फ्युचर्स का काँट्रॅकद्वारे नियंत्रीत केला जाता,फ्युचर्स मार्केटचे फ्युचर्स काँट्रॅकद्वारे नियंत्रित केले जातात
4375,710140,D1,Banking,14.875,"आजकाल चीन , भारत , जपान , ऑस्ट्रेलिया आणि न्यूजीलंड मध्ये भाडेतत्त्वावर खरेदीची पध्दत चालु हा","आजकाल चीन, भारत, जपान, ऑस्ट्रेलिया आणि न्यूझीलंडमध्ये भाडेतत्त्वावर खरेदीची पद्धत चालत आहे."
4381,708864,D1,Banking,14.867,"मुद्रास्फिती दर , पैशे उधार घेतलेली वेळ , तरलता , डिफॉल्ट व्याज दरांवर परिणाम करता","मुद्रास्फिती दर, पैशांची उधार घेतलेली वेळ, तरलता आणि डिफॉल्ट व्याज दरांवर परिणाम होतो."
4384,708907,D1,Banking,14.857,"सगळ्यात सामान्य सरकारी कर्जा ही विद्यार्थी कर्ज , गृहकर्ज , आणि व्यावसायिक कर्ज असता","सर्वात सामान्य सरकारी कर्जे म्हणजे विद्यार्थी कर्ज, गृहकर्ज आणि व्यावसायिक कर्ज असतात."
4387,706854,D1,Banking,14.857,"ह्या किंमती , पुरवठा आणि मागणीचो वर्णन , स्पष्टीकरण आणि अंदाज लावण्याचा प्रयत्न करता","या किंमती, पुरवठा आणि मागणीचे वर्णन, स्पष्टीकरण आणि अंदाज लावण्याचा प्रयत्न करता"
4393,706974,D1,Banking,14.833,"वायर ट्रान्सफर , याका बँक ट्रान्सफर किंवा क्रेडिट ट्रान्सफर असा सुद्धा म्हणतत","वायर ट्रान्सफर, बँक ट्रान्सफर किंवा क्रेडिट ट्रान्सफर असे सुद्धा म्हटले जाते."
4396,710629,D1,Agriculture,14.833,"कृषी रसायनात कीटकनाशका , तणनाशका , बुरशीनाशका , नेमाटाइड्स ह्यांचो समावेश होता","कृषी रसायनात कीटकनाशके, तणनाशके, बुरशीनाशके आणि नेमाटाइड्स यांचा समावेश होता."
4399,710146,D1,Banking,14.8,आधार दाखल करा ओ.टी.पी वरुन तपशील मान्य करा संबंधीत माहिती पूर्ण करा आणि सबमिट करा,आधार दाखल करा ओ.टी.पीवरून तपशील मान्य करा संबंधित माहिती पूर्ण करा आणि सबमिट करा
4402,708088,D1,Agriculture,14.727,समोरची टोळी माती बाहेर फेकता आणि मागची टोळी माती आत फेकता,समोरची टोळी माती बाहेर फेकते आणि मागची टोळी माती आत फेकते
4405,706678,D1,Banking,14.714,"वाहन विमा ज्याका कार विमा , मोटार विमा किंवा वाहन विमा असा सुद्धा म्हणतत","वाहन विमा म्हणजे कार विमा, मोटर विमा किंवा वाहन विमा असे सुद्धा म्हणत आहे."
4408,709865,D1,Banking,14.692,क्राउड फंडिंग दोन प्रकारात येता इनाम आधारित क्राउड फंडिंग आणि इक्विटी आधारित फंडिंग,क्राउड फंडिंग दोन प्रकारची असते इनाम आधारित क्राउड फंडिंग आणि इक्विटी आधारित फंडिंग
4411,709981,D1,Banking,14.5,बँक ऑफ बडोदा भारताची राज्याची मक्तेदारी असलेली बँकिंग आणि वित्तीय सेवा समूह हा,बँक ऑफ बडोदा भारताची राज्याची मक्तेदारी असलेली बँकिंग आणि वित्तीय सेवा समूह आहे.
4414,710535,D1,Banking,14.5,आमचे सगळे इमारती दीर्घ काळासाठी एक परिपूर्ण संपत्ती मानली जाता,आमची सर्व इमारती दीर्घ काळासाठी एक परिपूर्ण संपत्ती मानली जातात
4423,710231,D1,Agriculture,14.5,ग्रीनहाऊस वनस्पतीं च्या वाढत्या वातावरणावर नियंत्रण ठेवुक मदत करतत,ग्रीनहाऊस वनस्पतींच्या वाढत्या वातावरणावर नियंत्रण ठेवण्यास मदत करत आहे
4426,708828,D1,Agriculture,14.5,पुनर्जंगलीकरण वन क्षेत्रांका पुन्हा जिवंत करुची नायतर परत झाडा लाऊची प्रक्रिया हा,पुनर्जंगलीकरण वन क्षेत्रांका पुन्हा जिवंत करायची नाहीतर परत झाडे लावण्याची प्रक्रिया ही आहे.
4429,708166,D1,Banking,14.5,अर्थ व्यवस्थेवर कराचो सकारात्मक परिणाम होवच्यासाठी योग्य करव्यवस्थेची गरज आसा,अर्थ व्यवस्थेवर सकारात्मक परिणाम होण्यासाठी योग्य करव्यवस्थेची गरज आहे.
4432,709978,D1,Agriculture,14.5,फरसबीच्या चांगल्या उत्पन्नासाठी काळ्या चिकन मातीची गरज असता,फरसबीच्या चांगल्या उत्पन्नासाठी काळ्या चिकन मातीची गरज असते
4438,708049,D1,Agriculture,14.5,शेत मालाची वाहतूक करण्यासाठी गाड्यांचो वापर केलो जाता,शेत मालाची वाहतूक करण्यासाठी गाड्यांचा वापर केला जातो
4441,706677,D1,Banking,14.5,पुनर्विमा म्हणजे विमा कंपन्यांचो आपत्तीजनक नुकसानापासून संरक्षण करणा,पुनर्विमा म्हणजे विमा कंपन्यांचे आपत्तीजनक नुकसानापासून संरक्षण करणे
4444,707337,D1,Agriculture,14.5,आमच्या गावच्या सरपंचान गावातली दहा एकर जमीन जनावरांका चरण्यासाठी दिली आसा,आमच्या गावाच्या सरपंचाने गावातली दहा एकर जमीन जनावरांका चरण्यासाठी दिली असे.
4447,709990,D1,Agriculture,14.5,बारमाही पीकापासून एकदा घेतलेला पीक दुसऱ्यांदा स्वतःच रूजोन येता,बारमाही पीकापासून एकदा घेतलेला पीक दुसऱ्यांदा स्वतःच येतो
4453,708084,D1,Banking,14.5,सन दोन हजार बारा मध्ये अमेरिकेत कर स्पर्धेमुळे रोजगारात वाढ झालेली होती,सन दोन हजार बारा मध्ये अमेरिकेत कर स्पर्धेमुळे रोजगारात वाढ झालेली होती
4456,710461,D1,Banking,14.5,सगळ्या धर्मांमध्ये योग्य व्यक्तिक दान देणा ह्या परम कर्तव्य मानला गेला हा,सर्व धर्मांमध्ये योग्य व्यक्ती दान देणे हे परम कर्तव्य मानले गेले.
4459,710541,D1,Banking,14.5,आय.एम.पी.एस एक सशक्त सेवा असा जी संपूर्ण भारतात बँकांमध्ये लगेच धन हस्तांतरित करुची परवानगी देता,आय.एम.पी.एस एक सशक्त सेवा आहे जी संपूर्ण भारतात बँकांमध्ये लगेच धन हस्तांतरित करण्याची परवानगी देते.
4462,708830,D1,Agriculture,14.5,जास्त प्रमाणात भांगेच्या बिया काढूक भारतात प्रतिबंध असा,जास्त प्रमाणात भांगेच्या बिया काढण्यावर भारतात प्रतिबंध आहे.
4465,711527,D1,Agriculture,14.5,आज हवेत कमी ओलावो असतलो काय त्याना माझ्या पिकावर वाईट परिणाम नाय ना व्हतलो ?,"आज हवेत कमी ओलावा होता, त्यामुळे माझ्या पिकांवर वाईट परिणाम झाला नाही का?"
4471,711160,D1,Agriculture,14.5,जळालेल्या झाडाची रखा कीटकनाशकांच्या रुपात वापरली तर परिणाम जातली काय ?,जळलेल्या झाडावर कीटकनाशकांच्या स्वरूपात वापरली तर परिणाम काय होईल?
4486,709343,D1,Agriculture,14.5,आर्थिक वर्ष दोन हजार अठरा मध्ये आंध्र प्रदेशामध्ये कोकोचा उत्पादन भारतात सर्वाधिक होता,आर्थिक वर्ष दोन हजार अठरा मध्ये आंध्र प्रदेशामध्ये कोकोचे उत्पादन भारतात सर्वाधिक होते.
4495,709820,D1,Banking,14.5,एकोणीसशे एक्याण्णव मध्ये भारतात प्रत्यक्षात विदेशी गुंतवणूकीची सुरूवात झाली,एकोणीसशे एक्याण्णव मध्ये भारतात प्रत्यक्षात विदेशी गुंतवणूकीची सुरुवात झाली
4498,709353,D1,Banking,14.5,ए.एम.सी च्या वेबसाईटवर जाऊन म्युच्युअल फंडाच्या डायरेक्ट प्लॅनमध्ये ऑनलाईन गुंतवणूक करू शकताव,ए.एम.सी च्या वेबसाइटवर जाऊन म्युच्युअल फंडाच्या डायरेक्ट प्लॅनमध्ये ऑनलाईन गुंतवणूक करू शकतो.
4522,706992,D1,Banking,14.5,टॅरिफ ह्यो इतर देशांतसून आयात केलेल्यो वस्तू आणि सेवांवर सरकारद्वारा लादलेलो कर असा,हे इतर देशांतून आयात केलेल्या वस्तू आणि सेवांवर सरकारद्वारे लादलेला कर आहे.
4531,707000,D1,Banking,14.5,वाजवी व्यापार ह्या वाढत्या देशांत उत्पादकांका मदत करुक तयार केलेला व्यवस्था असा,वाजवी व्यापार हे वाढत्या देशांत उत्पादकांच्या मदतीने तयार केलेले व्यवस्था आहे.
4534,710792,D1,Agriculture,14.5,परंपरागत कृषी विकास योजने अंतर्गत सेंद्रिय शेतीक प्रोत्साहन दिला हा,परंपरागत कृषी विकास योजनेअंतर्गत सेंद्रिय शेतीला प्रोत्साहन दिले आहे.
4540,706935,D1,Banking,14.5,फोन पे एक मोबाइल पेमेंट प्लॅटफॉर्म असा ज्याचो वापर करून तुम्ही पैसो ट्रान्सफर करू शकता,फोन पे एक मोबाइल पेमेंट प्लॅटफॉर्म आहे ज्याचा वापर करून तुम्ही पैसे ट्रान्सफर करू शकता
4546,708272,D1,Agriculture,14.5,"खेकडे , कोळंबी आणि लॉबस्टर हे सगळे क्रस्टेशिअन नावाच्या अपृष्ठवंशी गटाशी संबंधित आसत","खेकडे, कोळंबी आणि लॉबस्टर हे सर्व क्रस्टेशियन नावाच्या अपृष्ठवंशी गटाशी संबंधित आहेत."
4549,707687,D1,Agriculture,14.5,नदीच्या प्रवाहामध्ये वाळू आणि छोटे सूक्ष्मजीव असतत,नदीच्या प्रवाहामध्ये वाळू आणि छोटे सूक्ष्मजीव असतात
4555,707928,D1,Agriculture,14.5,मेंढरा ही ग्रामीण अर्थ व्यवस्था आणि सामाजिक रचनेशी संबंधित आसतत,मेंढरा ही ग्रामीण अर्थ व्यवस्था आणि सामाजिक रचनेशी संबंधित आहे
4561,707570,D1,Banking,14.5,डिजिटल चालनाच्या प्रकारांमध्ये क्रिप्टोकरन्सी ह्या एक आभासी चलन आसा,डिजिटल चालनाच्या प्रकारांमध्ये क्रिप्टोकरन्सी एक आभासी चलन आहे
4570,707810,D1,Banking,14.5,बाँड मार्केट साधारणपणे इक्विटी मार्केटपेक्षा कमी अस्थिर असता,बाँड मार्केट साधारणपणे इक्विटी मार्केटपेक्षा कमी अस्थिर असते.
4576,710120,D1,Agriculture,14.5,"ही एक नवीन संकल्पना असा , जी जलचक्रात नैसर्गिक रित्या शुद्ध केली जाता",ही एक नवीन संकल्पना आहे जी जलचक्रात नैसर्गिक पद्धतीने शुद्ध केली जाते
4579,706542,D1,Banking,14.5,सार्वजनिक वित्त ही अर्थशास्त्राच्या जुन्या शाखांपैकी येक असा,सार्वजनिक वित्त ही अर्थशास्त्राच्या जुन्या शाखांपैकी एक आहे
4582,708840,D1,Agriculture,14.5,एरोपोनिक्स सब्सट्रेटच्या हवेत मातीच्या वापराशिवाय शेती करुची पद्धत हा,एरोपोनिक्स सब्सट्रेटच्या हवेत मातीचा वापर न करता शेती करण्याची पद्धत ही आहे.
4588,710092,D1,Banking,14.5,शेतकरी दुर्घटना विमा म्हणून तीनशे पंचाहत्तर करोड रूपयांची व्यवस्था केली गेली हा,शेतकरी दुर्घटना विमा म्हणून तीनशे पंचाहत्तर कोटी रुपयांची व्यवस्था केली गेली.
4594,712127,D1,Banking,14.5,निधी पाठवुक किती पैशे माझ्या खात्यात असुक व्हाये ?,निधी पाठवल्यास माझ्या खात्यात किती पैसे येतील?
4600,712516,D1,Agriculture,14.5,रब्बी हंगाम ऑक्टोबर पासून ते फेब्रुवारी पर्यंत आसात,रब्बी हंगाम ऑक्टोबरपासून ते फेब्रुवारीपर्यंत असते
4609,706615,D1,Banking,14.5,कार खरेदी करण्याकरता पैसो उधार घेण्याच्या दोन प्राथमिक पद्धती असत प्रत्यक्ष आणि अप्रत्यक्ष,कार खरेदी करण्यासाठी पैसो उधार घेण्याच्या दोन प्राथमिक पद्धती अस्तित्वात आहेत: प्रत्यक्ष आणि अप्रत्यक्ष
4618,710114,D1,Banking,14.5,सोन्या चांदी सारख्या वस्तूंपासून पाठिंबो नाय हा,मी सोन्या-चांदीसारख्या वस्तूंवर अवलंबून नाही.
4624,707391,D1,Banking,14.5,"एस.बी.आई योनो लाइट ह्या मोबाईल बँकिंग ऍप वापरून , तुम्ही लाभार्थीला हटवू शकतास",एस.बी.आई योनो लाइट या मोबाईल बँकिंग ॲप वापरून तुम्ही लाभार्थीला हटवू शकता.
4627,706814,D1,Banking,14.5,हेज फंड ह्या एक एकत्रित गुंतवणूक निधी असा ज्या तुलनेना तरल मालमत्तेत व्यापार करता,हेज फंड एक एकत्रित गुंतवणूक निधी आहे जो तुलनेने तरल मालमत्तेत व्यापार करतो
4630,709551,D1,Agriculture,14.5,भारत आणि जगभरातील तंबाखू उत्पादन ह्यो आपल्या आरोग्यासाठी काळजीचो विषय असा,भारत आणि जगभरातील तंबाखू उत्पादन आपल्या आरोग्यासाठी काळजीचा विषय आहे
4636,707765,D1,Agriculture,14.5,येगयेगळ्या शेतकी प्रणालींमध्ये पाळीव प्राणी म्हणजेच आपला पशुधन येक महत्वाचो भाग आसा,अनेक शेती प्रणालींमध्ये पाळीव प्राणी म्हणजेच आपले पशुधन एक महत्त्वाचा भाग आहे
4639,707517,D1,Banking,14.5,जगात देशाचा स्थान मजबूत करण्यासाठी सांस्कृतिक उद्योजकतेचो वाटो आसा,जगात देशाचे स्थान मजबूत करण्यासाठी सांस्कृतिक उद्योजकतेची आवश्यकता आहे.
4645,709319,D1,Agriculture,14.5,अंगोरा बकरी मोहायर पैदा करतत ता कश्मिरी फायबरचो एक प्रकार असा,"अंगोरा बकरी मोहायर पैदा करत असते, तो कश्मिरी फायबरचा एक प्रकार आहे."
4648,708616,D1,Agriculture,14.5,भारताच्या अर्थव्यवस्थेन अट्ठावीस पुर्णांक नऊ मिलियन मेट्रीक टन साखरेचा उत्पादन केला,भारताच्या अर्थव्यवस्थेने अट्ठवीस पूर्णांक नऊ दशलक्ष मेट्रिक टन साखरेचे उत्पादन केले.
4654,707720,D1,Agriculture,14.5,पशु कल्याणासाठी शेतकऱ्याक प्राण्यांची वागणूक समझान घेणा गरजेचा आसा,पशु कल्याणासाठी शेतकऱ्यांनी प्राण्यांची वागणूक समजून घेणे गरजेचे आहे.
4657,706598,D1,Banking,14.5,"वैयक्तिक कर्ज बँका , क्रेडिट युनियन किंवा ऑनलाइन कर्जदारांद्वारा देऊ केला जाऊ शकता","वैयक्तिक कर्ज बँका, क्रेडिट युनियन किंवा ऑनलाइन कर्जदारांद्वारे दिले जाऊ शकतात."
4663,707121,D1,Banking,14.5,अर्थशास्त्र आर्थिक एजंट्सच्यो वर्तनावर आणि परस्परसंवादावर लक्ष केंद्रित करता,अर्थशास्त्र आर्थिक एजंट्सच्या वर्तनावर आणि परस्परसंवादावर लक्ष केंद्रित करते.
4669,709020,D1,Banking,14.5,एकूण व्याजाचो विचार करताना बॅन्कांका वार्षिक टक्के दर दाखवुचे लागतत,एकूण व्याज विचार करताना बँकेचे वार्षिक टक्के दर दाखवावे लागते.
4675,707933,D1,Agriculture,14.5,"मॉलसाइड्स इतर जीवांका हानी पोहोचवचो नाय , असा मंदार बोललो","मॉलसाइड्स इतर जीवांकांना हानी पोहोचवत नाही, असे मंदार बोलला"
4681,706976,D1,Banking,14.5,"इलेक्ट्रॉनिक बिल पेमेंट ह्या ऑनलाइन , मोबाइल आणि टेलिफोन बँकिंगचो वैशिष्ट्य असा","इलेक्ट्रॉनिक बिल पेमेंटचे वैशिष्ट्य ऑनलाइन, मोबाइल आणि टेलिफोन बँकिंगचे आहे."
4687,709465,D1,Banking,14.5,डेबिट कार्डाची सगळी माहिती टाकल्यार माझा खाता जोडला गेला,डेबिट कार्डची सगळी माहिती टाकल्यानंतर माझा खाता जोडला गेला
4690,710605,D1,Banking,14.5,करचुकवेगिरीच्या मर्यादेचा एक माप म्हणजे नोंद न केलेल्या उत्पन्नाची रक्कम,करचुकवेगिरीच्या मर्यादेचा एक माप म्हणजे नोंद न केलेल्या उत्पन्नाची रक्कम
4696,708418,D1,Agriculture,14.5,बोअरवेलीचा पाणी गोडा आसल्याकारणान कालव्यातसून केले जाणारे सिंचनाचे आकडे कमी आसत,बोअरवेलीच्या पाण्याची स्थिती असल्यामुळे केले जाणारे सिंचनाचे आकडे कमी आहेत.
4702,709067,D1,Agriculture,14.5,विशेष पिकांका सगळ्यात उपयुक्त शेतीच्या पद्धतीत सिंचन एक महत्त्वाची प्रक्रिया हा,विशेष पिकांसाठी सर्वात उपयुक्त शेतीच्या पद्धतीत सिंचन एक महत्त्वाची प्रक्रिया आहे.
4705,710232,D1,Agriculture,14.5,घरगुती पदार्थ बनवुसाठी रताळ्याचो वापर बऱ्याच काळापासुन करतत,घरगुती पदार्थ बनवण्यासाठी रताळ्याचा वापर खूप काळापासून करत आहे.
4714,706507,D1,Banking,14.5,म्युच्युअल बचत बँकांची रचना व्यक्तींच्या बचतीका चालना देऊसाठी करण्यात इली होती,म्युच्युअल बचत बँकांची रचना व्यक्तींच्या बचतीला चालना देण्यासाठी करण्यात आली होती.
4717,709793,D1,Banking,14.5,आंतरराष्ट्रीय व्यापार देशादेशातील वस्तू आणि सेवा यांची देवाण घेवाण करना आसा,आंतरराष्ट्रीय व्यापार देशांमधील वस्तू आणि सेवांची देवाणघेवाण असते.
4720,707023,D1,Banking,14.5,आर.बी.आय ना युनिटी एस.एफ.बी खाजगी क्षेत्रातला बँक पी.एम.सी चा कामकाज ताब्यात घेऊन सांगितला,आरबीआयने युनिटी एसएफबी खाजगी क्षेत्रातला बँक पीएमसीचे कामकाज ताब्यात घेऊन सांगितले
4723,710971,D1,Banking,14.5,राजू कॅपिटल टॅक्स आणि कॉर्पोरेट टॅक्सना देशाक पुढे नेण्यात खूप योगदान दिला हा,राजूने कॅपिटल टॅक्स आणि कॉर्पोरेट टॅक्स देशाच्या पुढे नेण्यात खूप योगदान दिले
4729,709196,D1,Agriculture,14.5,आजकल मोप शेतकरी बिना सिझनच्यो भाजीयो उगवूक ग्रीन हाउसचो उपयोग करतत,आजकाल शेतकरी सिझनशिवाय भाजीपाला उगवण्यासाठी ग्रीन हाऊसचा उपयोग करत आहेत
