id,text_id,dialect,domain,distortion_score,dialect_text,standard_text
6119,718509,D2,Banking,13.0,अल्पमुदतीच्या ठेवींसाठी किमान कालावधी किती आहे ?,अल्पमुदतीच्या ठेवींसाठी किमान कालावधी किती आहे?
6122,717889,D2,Agriculture,13.0,"द्राक्ष , टोमॅटोवर रोगाचा प्रादुर्भाव होऊ नये म्हणून काय खबरदारी घ्यावी ?",द्राक्षावर आणि टोमॅटोवर रोगाचा प्रादुर्भाव होऊ नये म्हणून काय खबरदारी घ्यावी?
6131,713702,D2,Banking,13.0,दोन हजार सोळा नंतर भारतीय रेल्वे अर्थसंकल्प साधारण अर्थसंकल्पमा समायी जायेल शे,दोन हजार सोळा नंतर भारतीय रेल्वे अर्थसंकल्प साधारण अर्थसंकल्पात समाविष्ट होईल.
6134,716175,D2,Agriculture,13.0,शेतकऱ्यांची काही पिक सरकारद्वारे बाजाराच्या किंमती वर घेतली जातात,शेतकऱ्यांची काही पिके सरकारद्वारे बाजाराच्या किंमतीनुसार घेतली जातात
6137,716680,D2,Banking,13.0,दीर्घ स्थितीतील धारकाला आर्थिक साधनाचे मूल्य वाढण्याची अपेक्षा असते,दीर्घ स्थितीतील धारकाला आर्थिक साधनाचे मूल्य वाढण्याची अपेक्षा असते
6140,715425,D2,Agriculture,13.0,कापणीनंतर राहुल कडून पेरणी केलेल्या गव्हाचे वजन दहा क्विंटल होते,कापणीनंतर राहुल कडून पेरणी केलेल्या गव्हाचे वजन दहा क्विंटल होते
6143,715901,D2,Agriculture,13.0,भारतामध्ये किरकोळ विक्रीसाठी ठिकठिकाणी छोटी दुकाने बघायला मिळतात,भारतामध्ये किरकोळ विक्रीसाठी ठिकठिकाणी छोटी दुकाने बघायला मिळतात.
6149,715509,D2,Banking,13.0,गुंतवणुकीसाठी आपल्याला कोणत्या प्रकारच्या अनुदानाची आवश्यकता लागेल ?,गुंतवणुकीसाठी आपल्याला कोणत्या प्रकारच्या अनुदानाची आवश्यकता लागेल?
6155,716292,D2,Agriculture,13.0,हरभरे सहसा शिर्या सोबत काही धार्मिक कार्यक्रमानंतर प्रसाद म्हणून वाटले जातात,हरभरे सहसा शिर्या सोबत काही धार्मिक कार्यक्रमानंतर प्रसाद म्हणून वाटले जातात
6158,717023,D2,Banking,13.0,इंटरनेटद्वारे बँकिंग व्यवहार करण्याचा डिजिटल मार्ग आहे,इंटरनेटद्वारे बँकिंग व्यवहार करण्याचा डिजिटल मार्ग आहे
6164,715755,D2,Agriculture,13.0,पिकाच्या उरलेल्या भागांना हे टेडर च्या मदतीने बारीक भुसा मध्ये बदलल जात,पिकाच्या उरलेल्या भागांना हे टेडरच्या मदतीने बारीक भुसामध्ये बदलले जाते.
6167,715186,D2,Banking,13.0,वैयक्तिक अर्थशास्त्र छोट्या स्तरावरील अर्थव्यवस्था दर्शविते,वैयक्तिक अर्थशास्त्र छोट्या स्तरावरील अर्थव्यवस्था दर्शविते
6179,715164,D2,Agriculture,13.0,रेडच्या तेलाचा वापर हायस्पीड इंजिनमध्ये वंगण म्हणून केला जातो,लाल तेलाचा वापर हायस्पीड इंजिनमध्ये इंधन म्हणून केला जातो.
6185,717449,D2,Agriculture,13.0,पिकाचे चांगले भरण पोषण होण्यासाठी कोणता हंगाम चांगला असतो ?,पिकाचे चांगले पोषण होण्यासाठी कोणता हंगाम चांगला असतो?
6188,718398,D2,Banking,13.0,आधार कार्डशी माझा खाते क्रमांक कशाप्रकारे जोडता येईल ?,आधार कार्डशी माझा खाते क्रमांक कशाप्रकारे जोडता येईल?
6191,717569,D2,Agriculture,13.0,द्राक्ष पिकावर फवारणी करण्यासाठी कोणती आधुनिक व सुलभ यंत्रणा आहे ?,द्राक्ष पिकावर फवारणी करण्यासाठी कोणती आधुनिक व सुलभ यंत्रणा आहे?
6194,717420,D2,Agriculture,13.0,"शेतीसाठी कोणत्या केंद्रिय योजना आहेत , त्याचा फायदा मला कसा मिळू शकतो ?","शेतीसाठी कोणत्या केंद्रीय योजना आहेत, त्याचा फायदा मला कसा मिळू शकतो?"
6197,718491,D2,Banking,13.0,कोणत्या वेबसाईटद्वारे कर्ज उपलब्धतेबाबत माहिती मिळू शकते ?,कोणत्या वेबसाईटद्वारे कर्ज उपलब्धतेबाबत माहिती मिळू शकते?
6200,717907,D2,Agriculture,13.0,शासकीय योजनेचा फायदा घेण्यासाठी शेतीची गुणवत्ता काय असते ?,शासकीय योजनेचा फायदा घेण्यासाठी शेतीची गुणवत्ता काय असते?
6203,718595,D2,Banking,13.0,विम्याचा हफ्ता सहामाही किंवा वार्षिक भरता येईल का ?,विम्याचा हफ्ता सहामाही किंवा वार्षिक भरता येईल का?
6206,718456,D2,Banking,13.0,कोणकोणत्या सामाजिक योजना आहेत हे सांगाल का ?,कोणकोणत्या सामाजिक योजना आहेत हे सांगाल का?
6209,718638,D2,Agriculture,13.0,बकऱ्यांची कोणती जात सर्वात जास्त दूध देते ?,बकऱ्यांची कोणती जात सर्वात जास्त दूध देते?
6212,718535,D2,Banking,13.0,बँकेशिवाय इतर कुठल्या मार्गाने कर्ज मिळविता येऊ शकते का ?,बँकेशिवाय इतर कुठल्या मार्गाने कर्ज मिळविता येऊ शकते का?
6215,717783,D2,Agriculture,13.0,द्राक्षे कोणत्या मातीत चांगल्या प्रकारे येऊ शकतात ?,द्राक्षे कोणत्या मातीत चांगल्या प्रकारे येऊ शकतात?
6224,713119,D2,Banking,13.0,सी.ए.पी.एम येवसायले अपेक्षित परतावाना आधारवर गुंतवनुकनी किंमत लावानी परवानगी शे,सी.ए.पी.एम येवसायला अपेक्षित परताव्यावर आधारित गुंतवण्याची किंमत लावण्यासाठी परवानगी हवी
6230,714964,D2,Banking,13.0,ट्रॅव्हलर्स चेक द्वारे दोन लोकांना त्यांचे फंड एकत्र करणे सोपे जाते,ट्रॅव्हलर्स चेकद्वारे दोन लोकांना त्यांचे फंड एकत्र करणे सोपे जाते
6233,715634,D2,Agriculture,13.0,तणाच्या परिस्थितीचा सरळ संबंध वनस्पती समुदायाच्या रचनेशी असतो,त्याच्या परिस्थितीचा वनस्पती समुदायाच्या रचनेशी सरळ संबंध असतो.
6239,715131,D2,Banking,13.0,"महेशने सांगितले की , ट्रान्सफरमध्ये प्रत्यक्ष पैसे ट्रान्सफर करता येत नाहीत",महेशने सांगितले की ट्रान्सफरमध्ये प्रत्यक्ष पैसे ट्रान्सफर करता येत नाहीत
6248,715668,D2,Agriculture,13.0,तुरीच्या डाळीला सामान्य भाषेत पण तुरीची डाळ च म्हणतात,तुरीच्या डाळीला सामान्य भाषेत पण तुरीची डाळ म्हणतात
6251,716976,D2,Agriculture,13.0,बटाट्याची शेती ही भुसभुशीत जमिनीत अधिक चांगल्या प्रकारे केली जाते,बटाट्याची शेती ही भुसभुशीत जमिनीत अधिक चांगल्या प्रकारे केली जाते
6260,715889,D2,Agriculture,13.0,भारताच्या स्वयंपाक घरात तमालपत्रा चा वापर मसाल्याच्या रूपात केला जातो,भारताच्या स्वयंपाकघरात तमालपत्राचा वापर मसाल्याच्या रूपात केला जातो
6266,717468,D2,Agriculture,13.0,रासायनिक खतांच्या अतिवापराने जमिनीवर व पिकावर काय परिणाम होऊ शकतो ?,रासायनिक खतांच्या अतिवापराने जमिनीवर व पिकावर काय परिणाम होऊ शकतो?
6278,717417,D2,Agriculture,13.0,उष्ण तसेच कोरड्या हवामानात काकडी व टरबूज हे पीक घेता येते का ?,उष्ण तसेच कोरड्या हवामानात काकडी व टरबूज हे पीक घेता येते का?
6281,716225,D2,Banking,13.0,सरकारी बजेटला सहसा विधिमंडळाच्या मान्यतेची आवश्यकता असते,सरकारी बजेटला सहसा विधिमंडळाच्या मान्यतेची आवश्यकता असते
6284,717193,D2,Agriculture,13.0,कोळंबी शेती म्हणजे कोळंबीची लागवड आणि त्याचा वापर अन्न म्हणून केला जातो,कोळंबी शेती म्हणजे कोळंबीची लागवड आणि त्याचा वापर अन्न म्हणून केला जातो
6293,716730,D2,Agriculture,13.0,अजुन सुध्दा कपडे धुण्यासाठी आणि आंघोळीसाठी पाणी वापरत आहे,अजून कपडे धुण्यासाठी आणि आंघोळीसाठी पाणी वापरत आहे.
6296,716809,D2,Banking,13.0,आजच्या आर्थिक जगात भौतिक वाटा प्रमाणपत्रे क्वचितच जारी केली जातात,आजच्या आर्थिक जगात भौतिक वाटा प्रमाणपत्रे क्वचितच जारी केली जातात
6302,715242,D2,Agriculture,13.0,हाइड्रोपोनिक्स मध्ये मिनरल पोषक तत्व व पानी रोपांना दिले जाते,हायड्रोपोनिक्समध्ये मिनरल पोषक तत्व व पाणी रोपांना दिले जाते
6311,716806,D2,Banking,13.0,यु.पी.आई रिझर्व्ह बँक ऑफ इंडियाने ऑनलाइन पेमेंटची नवीन प्रणाली सुरू केली आहे,यु.पी.आय रिझर्व्ह बँक ऑफ इंडियाने ऑनलाइन पेमेंटची नवीन प्रणाली सुरू केली आहे
6317,716268,D2,Agriculture,13.0,सेंद्रीय बियाणं इतर बियाणांच्या तुलनेने सुरक्षित पिक मिळवून देते,सेंद्रीय बियाणे इतर बियाणांच्या तुलनेत सुरक्षित पीक मिळवून देतात
6320,713378,D2,Agriculture,13.0,शहरमा गायी म्हशीस्ना गोठा राह्यना ते ताजं दूध इकता येस,"शहरात गायी आणि म्हशींचे गोठे राहतात, ते ताजे दूध पुरेसे असते."
6323,715602,D2,Agriculture,13.0,"जैविक खाद्य खाणे म्हणजे , निरोगी स्थिती मानले जाते",जैविक खाद्य खाणे म्हणजे निरोगी स्थिती मानली जाते
6326,718465,D2,Banking,13.0,यू.पी.आय वरुन माझ्या बँक खात्याचा व्यवहार पाहता येतो का ?,UPI वरून माझ्या बँक खात्याचा व्यवहार पाहता येतो का?
6329,717536,D2,Agriculture,13.0,लाल मातीत केलेल्या भुईमूगाला किती पाणी द्यावे ?,लाल मातीत केलेल्या भुईमूगाला किती पाणी द्यावे?
6332,718474,D2,Banking,13.0,माझ्या खात्यातून एक महिन्यापूर्वी किती रक्कम काढली ?,माझ्या खात्यातून एक महिन्यापूर्वी किती रक्कम काढली?
6335,718511,D2,Banking,13.0,चार लाख रुपयांच्या ठेवीवर तीन महिन्यांसाठी किती टक्के व्याजदर मिळेल ?,चार लाख रुपयांच्या ठेवीवर तीन महिन्यांसाठी किती टक्के व्याजदर मिळेल?
6344,713926,D2,Banking,13.0,व्यक्ति आपला घर नी मरम्मत आणि मोठी गाडी लेवासाठे असुरक्षित कर्ज लीऊ शकस,व्यक्ती आपले घर आणि दुरुस्ती तसेच मोठी गाडी घेण्यासाठी असुरक्षित कर्ज घेऊ शकतो.
6350,714963,D2,Banking,13.0,ट्रॅव्हलर्स चेक चा वापर करून राहुलने त्याचा प्रवास सोपा केला,ट्रॅव्हलर्स चेकचा वापर करून राहुलने त्याचा प्रवास सोपा केला
6353,717210,D2,Banking,13.0,स्टॉक एक्सचेंज हे कंपन्या आणि गुंतवणूकदार यांच्यात मध्यस्थ म्हणून काम करते,स्टॉक एक्सचेंज हे कंपन्या आणि गुंतवणूकदार यांच्यात मध्यस्थ म्हणून काम करते
6362,716264,D2,Agriculture,13.0,"सेंद्रिय खतामध्ये , रासायनिक खताच्या तुलनेने कमी खर्च येतो",सेंद्रिय खतांमध्ये रासायनिक खताच्या तुलनेत कमी खर्च येतो.
6365,715084,D2,Agriculture,13.0,भारत सरकारने कुक्कुटपालनासाठी पशुधन प्रहरी योजना सुरू केली आहे,भारत सरकारने कुक्कुटपालनासाठी पशुधन प्रहरी योजना सुरू केली आहे
6368,715052,D2,Agriculture,13.0,फुलकोबी पिकाची पेरणी सप्टेंबर ते फेब्रुवारी महिन्यात केली जाते,फुलकोबी पिकाची पेरणी सप्टेंबर ते फेब्रुवारी महिन्यात केली जाते
6377,715495,D2,Agriculture,13.0,गठ्ठ्याला रॅपर ची काठी किंवा टेबलावर ठेवून एक धक्का देऊन पुढे पाठवले जाते,गठ्ठ्याला रॅपरची काठी किंवा टेबलावर ठेवून एक धक्का देऊन पुढे पाठवले जाते
6383,715366,D2,Banking,13.0,एखाद्या अर्थव्यवस्थेला सक्रिय ठेवण्यासाठी बँकेची खूप गरज असते,एखाद्या अर्थव्यवस्थेला सक्रिय ठेवण्यासाठी बँकेची खूप गरज असते
6389,715946,D2,Agriculture,13.0,"मर्सराइज कापड एका विशेष प्रकारचे असते , ह्याला कमी घड्या पडतात आणि हे रंगाला बरोबर पकडते","मर्सराइज कापड एका विशेष प्रकारचा असते, त्याला कमी घड्या पडतात आणि ते रंगाला बरोबर पकडते."
6395,715173,D2,Agriculture,13.0,वनस्पतींच्या परागीभवनात मधमाश्या महत्त्वाची भूमिका बजावतात,वनस्पतींच्या परागीभवनात मधमाश्या महत्त्वाची भूमिका बजावतात
6398,716876,D2,Banking,13.0,जागतिक बौद्धिक संपदा संघटना जगातील ज्ञानाशी संबंधित समस्यांवर लक्ष ठेवते,जागतिक बौद्धिक संपदा संघटना जगातील ज्ञानाशी संबंधित समस्यांवर लक्ष ठेवते
6404,715047,D2,Banking,13.0,पैसे परत करण्यासाठी अनिलने पेमेंट वॉरंटवर सही करून ते रमेशला पाठवले,पैसे परत करण्यासाठी अनिलने पेमेंट वॉरंटवर सही करून ते रमेशला पाठवले
6407,715614,D2,Agriculture,13.0,टणक लाकूड रुंद पट्ट्याच्या समशीतोष्ण आणि उष्णकटिबंधीय जंगलांमध्ये मिळतात,टणक लाकूड रुंद पट्ट्यातील समशीतोष्ण आणि उष्णकटिबंधीय जंगलांमध्ये मिळतात
6428,717180,D2,Banking,13.0,निधीचे मुख्य स्त्रोत म्हणजे राखून ठेवलेले कमाईचे कर्ज भांडवल आणि भागभांडवल,निधीचे मुख्य स्त्रोत म्हणजे राखून ठेवलेले कमाईचे कर्ज भांडवल आणि भागभांडवल
6443,714870,D2,Agriculture,13.0,ओव्हरहार्वेस्टिंग म्हणजे प्राणी आणि वनस्पतींचे अतिवापर होय,ओव्हरहार्वेस्टिंग म्हणजे प्राणी आणि वनस्पतींचे अतिवापर होय
6446,715891,D2,Agriculture,13.0,भारतात तांदूळ उत्पादनासाठी जगभरात दुसरा सगळ्यात मोठा उत्पादक आहे,भारतात तांदूळ उत्पादनासाठी जगभरात दुसरा सर्वात मोठा उत्पादक आहे
6449,714826,D2,Banking,13.0,आठ टक्के व्याज दरावर वैयक्तिक कर्ज मिळविण्यासाठी मी ऑनलाइन अर्ज केला,आठ टक्के व्याज दरावर वैयक्तिक कर्ज मिळविण्यासाठी मी ऑनलाइन अर्ज केला
6458,715129,D2,Banking,13.0,महेश ने ॲमेझॉन पे चा उपयोग करुन दिवसाला किती देणी देता येईल याची मर्यादा ठरवली,महेशने ॲमेझॉनचा उपयोग करून दिवसाला किती देणी देता येईल याची मर्यादा ठरवली
6467,713920,D2,Agriculture,13.0,महासागर आणि किनाराना परिसंस्थांसनी प्रक्रिया जवयजवय सारखीच राहस,महासागर आणि किनारांच्या परिसंस्थांची प्रक्रिया सारखीच राहते.
6470,716285,D2,Agriculture,13.0,स्थानांतरीत शेती करण्यासाठी जंगलांची सफाई केली जाते,स्थानांतरीत शेती करण्यासाठी जंगलांची सफाई केली जाते
6479,716054,D2,Banking,13.0,रजिस्टर मोबाईल नंबर वरून मेसेज करून डेबिट कार्ड ला चालू किंवा बंद केलं जाऊ शकता,नोंद मोबाईल नंबरवरून मेसेज करून डेबिट कार्ड चालू किंवा बंद केले जाऊ शकते.
6482,716108,D2,Banking,13.0,लॉगिन पोर्टलच्या माध्यमाने कर्ज खात्याचं तपशील बघू शकतो,लॉगिन पोर्टलच्या माध्यमातून कर्ज खात्याचे तपशील पाहता येतात.
6494,718515,D2,Banking,13.0,माझे बिल मला दुसऱ्यांच्या बँक खात्यातून भरता येईल का ?,माझे बिल मला दुसऱ्यांच्या बँक खात्यातून भरता येईल का?
6500,716652,D2,Banking,13.0,परवाना शुल्क व व्यवसाय कर हा व्यवसायात गुंतलेले व्यावसायिकांवर आकारले जाऊ शकते,परवाना शुल्क व व्यवसाय कर हा व्यवसायात गुंतलेल्या व्यावसायिकांवर आकारले जाऊ शकते
6503,716350,D2,Banking,13.0,सध्या सायबर गुन्ह्यांमध्ये बँकेशी संबंधित फसवणुकीचे प्रमाण वाढले आहे,सध्या सायबर गुन्ह्यांमध्ये बँकेशी संबंधित फसवणुकीचे प्रमाण वाढले आहे
6506,716974,D2,Agriculture,13.0,सिंचन व्यवस्थापन म्हणजे पिकाच्या मुळापर्यंत पाण्याचा कृत्रिम वापर आहे,सिंचन व्यवस्थापन म्हणजे पिकाच्या मुळापर्यंत पाण्याचा कृत्रिम वापर आहे
6512,715193,D2,Agriculture,13.0,शेतकरी कल्याण आणि कृषी विभाग प्रमाणित बियाणांचा वापर करण्याची शिफारस करतो,शेतकरी कल्याण आणि कृषी विभाग प्रमाणित बियाणांचा वापर करण्याची शिफारस करतो
6515,716521,D2,Agriculture,13.0,जवसाच्या बिया आणि इतर तेलकट धान्ये हे देखील व्यापाराचे महत्त्वाचे लेख आहेत,जवसाच्या बिया आणि इतर तेलकट धान्ये हे देखील व्यापाराचे महत्त्वाचे लेख आहेत
6518,716378,D2,Agriculture,13.0,मांस मिळविण्यासाठी विविध प्रकारचे प्राणी पाळले जातात,मांस मिळविण्यासाठी विविध प्रकारचे प्राणी पाळले जातात
6530,713643,D2,Agriculture,13.0,सुरेशनी कपाशीना पिक मायीन चांगला फायदा करी ल्हिना,सुरेशना कपाशीच्या पिकामधून चांगला फायदा होईल.
6533,715317,D2,Banking,13.0,"आर्थिक लेखामध्ये लाभ परिस्थिती , घटना किंवा देवाणघेवाणीचा परिणाम आहे","आर्थिक लेखामध्ये लाभ परिस्थिती, घटना किंवा देवाणघेवाणीचा परिणाम आहे"
6536,715811,D2,Agriculture,13.0,"प्रीतम च्या भावाला भाग काम करण्याची खूप आवड आहे , कालच राजूने चमेलीचं रोप लावलं","प्रीतमच्या भावाला काम करण्याची खूप आवड आहे, कालच राजूने चमेलीचे रोप लावले."
6539,715797,D2,Banking,13.0,प्रत्येक शेअर बाजारांमध्ये वेगळ्या प्रकारचा स्टॉक व्यापारी मिळतो,प्रत्येक शेअर बाजारांमध्ये वेगळ्या प्रकारचा स्टॉक व्यापारी मिळतो
6542,713105,D2,Banking,13.0,मनी ग्रामीण बँक मयीन मायक्रो क्रेडिट नी सुविधा लेल शे,ग्रामीण बँकेकडून मायक्रो क्रेडिटची सुविधा शेतीसाठी मिळू शकते.
6548,713995,D2,Agriculture,13.0,गावठी खतसना वापर शेतकरी रोपसना सांभाय करासाठे करस,शेतकऱ्यांनी खताचा वापर करून रोपांची काळजी घ्यावी.
6551,716547,D2,Banking,13.0,स्टैंडअप इंडिया योजना ही कमीत कमी एक अनुसूचित जाती जमाती साठी उधारकर्ता आहे,स्टैंडअप इंडिया योजना ही कमीत कमी एक अनुसूचित जाती जमातीसाठी उधारकर्ता आहे
6554,716424,D2,Banking,13.0,आपले खाते विवरण पाहून बँकेकडून आपल्याला चांगल्या टक्केवारीत कर्ज मिळू शकते,आपले खाते विवरण पाहून बँकेकडून आपल्याला चांगल्या टक्केवारीत कर्ज मिळू शकते
6557,716905,D2,Banking,13.0,महानगरपालिकेच रोखे महानगरपालिका स्थानिक सरकारद्वारे परिभाषित केले जातात,महानगरपालिकेचे कर स्थानिक सरकारद्वारे परिभाषित केले जातात
6560,715521,D2,Agriculture,13.0,"गोगलगाय आमिष , गोळ्या किंवा स्लॅग गोळ्यांच्या स्वरूपात ओळखल्या जाता","गोगलगाय ओळखली जाते, गोळ्या किंवा स्लॅग गोळ्यांच्या स्वरूपात."
6563,715627,D2,Agriculture,13.0,डेलिया च्या रंगीत फुलांचा मोठा झुडूप तीन ते चार फुटापर्यंत उंच असतं,डेलियाच्या रंगीत फुलांचा मोठा झुडूप तीन ते चार फुटांपर्यंत उंच असतो
6566,715604,D2,Banking,13.0,जॉर्जटाउन ने दोन परीसर स्थान सोडून सगळ्यांवर निष्पक्ष व्यापार वर स्विच केलं आहे,जॉर्जटाऊनने दोन परिसर स्थान सोडून सर्वांवर निष्पक्ष व्यापार वर स्विच केले आहे
6569,717123,D2,Agriculture,13.0,हा देश जगातील सर्वात मोठा मासळी उत्पादक देशांपैकी एक आहे,हा देश जगातील सर्वात मोठा मासे उत्पादक देशांपैकी एक आहे
6575,716604,D2,Banking,13.0,सागरी जहाजाने मोठ्या प्रमाणात माल पाठवणे थोडे कठीण आहे,सागरी जहाजाने मोठ्या प्रमाणात माल पाठवणे थोडे कठीण आहे
6578,715960,D2,Agriculture,13.0,मागच्या वर्षी पिक विविधतेमुळे मला खूप फायदा झाला आहे,मागच्या वर्षी पिक विविधतेमुळे मला खूप फायदा झाला आहे
6581,715154,D2,Banking,13.0,रमेश कंपनीमध्ये वस्तु बनावायला लागणाऱ्या घटकांची रक्कम कमी करून फायदा मिळवतो,रमेश कंपनीमध्ये वस्तू विकण्यासाठी लागणाऱ्या घटकांची रक्कम कमी करून फायदा मिळवतो.
6587,716694,D2,Agriculture,13.0,"खसखस उष्मांक प्रदान करते आणि थियामीन , फोलेट व अन्य आवश्यक खनिज यांचा एक समृद्ध स्त्रोत आहे","खसखस उष्मांक प्रदान करते आणि थियामीन, फोलेट व इतर आवश्यक खनिजांचा एक समृद्ध स्रोत आहे"
6590,713407,D2,Banking,13.0,"सोनाले मरन नही , कदय भी ईकं तरी चांगला भाव मियी जास","सोने मरत नाही, कधीही एक तरी चांगला भाव मिळेल."
6596,716249,D2,Banking,13.0,सी.आर.ई.डी एक विशेष सदस्य फक्त क्रेडिट कार्ड व्यवस्थापन आणि बिल पेमेंट प्लॅटफॉर्म आहे,सी.आर.ई.डी एक विशेष सदस्य फक्त क्रेडिट कार्ड व्यवस्थापन आणि बिल पेमेंट प्लॅटफॉर्म आहे
6602,713008,D2,Agriculture,13.0,बाजरीनी लागवड कोरडवाहू शेतमझार आराममा व्हयी जास,बाजरीची लागवड कोरडवाहू शेतजमिनीवर शेतमझारासाठी आरामदायकपणे करता येते.
6608,716273,D2,Banking,13.0,स्कॅन केल्यावर पासवर्ड टाकून लगेचच मी दुकानदाराला पैशाचं पेमेंट केलं,स्कॅन केल्यानंतर पासवर्ड टाकून मी लगेच दुकानदाराला पैशाचे पेमेंट केले
6617,717156,D2,Banking,13.0,कर्ज करारा चे विविध परस्पर वचनांद्वारे पक्षांद्वारे दस्तऐवजीकरण केले जातात,कर्ज कराराचे विविध परस्पर वचनांद्वारे पक्षांद्वारे दस्तऐवजीकरण केले जाते
6620,716691,D2,Banking,13.0,नॅशनल पेन्शन सिस्टिमच्या अंमलबजावणीमुळे सरकारी पैशांची मोठी बचत झाली आहे,नॅशनल पेन्शन सिस्टिमच्या अंमलबजावणीमुळे सरकारी पैशांची मोठी बचत झाली आहे
6623,715139,D2,Banking,13.0,मी लगेच डिजिटल पगार आणि बचत खाते उघडण्यासाठी एच.डी.एफ.सी बँकेची निवड केली,मी लगेच डिजिटल पगार आणि बचत खाते उघडण्यासाठी एच.डी.एफ.सी बँकेची निवड केली
6629,716506,D2,Agriculture,13.0,गवताच्या काट्यासारख्या असणारे हे उपकरण शेतीमध्ये उपयोगात येते,हे उपकरण गवताच्या काट्यांसारखे असणारे शेतीमध्ये उपयोगात येते
6632,716301,D2,Agriculture,13.0,"हानीकारक तणा ची कापणी केली नाही तर , आपल्याला शेतीमध्ये नुकसान होऊ शकत",हानीकारक तणाची कापणी केली नाही तर आपल्याला शेतीमध्ये नुकसान होऊ शकते
6638,716793,D2,Agriculture,13.0,तुम्हाला माहीत आहे का की फ्रीबीज दंश करत नाही,तुम्हाला माहीत आहे का की फ्रीबीज दंश करत नाही
6647,715479,D2,Banking,12.929,"क्रेडिट जोखिम प्राथमिक जोखिम आहे , ज्याचा सामना आज काल व्यावसायिक बँका करत आहेत","क्रेडिट जोखिम प्राथमिक जोखिम आहे, ज्याचा सामना आज काल व्यावसायिक बँका करत आहेत."
6653,715955,D2,Banking,12.929,"मसाले , सोन , रोजच्या दैनंदिन वापरातल्या वस्तू आपण कमोडिटी बाजार मधूनच खरेदी करतो","मसाले, सोन, रोजच्या दैनंदिन वापरातील वस्तू आपण कमोडिटी बाजारमधूनच खरेदी करतो."
6662,715705,D2,Banking,12.923,"धोका , खोटे सल्ले , सत्याच्या दडपणाने किंवा इतर अनैतिक पद्धतीने केले जाते","धोका, खोटे सल्ले सत्याच्या दडपणाने किंवा इतर अनैतिक पद्धतीने केले जातात."
6665,716000,D2,Agriculture,12.923,मिश्रणाला हवेत फेकले जाते जेणेकरून भुसा हवेत उडून जातो आणि धान्य खाली पडते,मिश्रणाला हवेत फेकले जाते जेणेकरून भुसा हवेत उडून जातो आणि धान्य खाली पडते
6677,717597,D2,Agriculture,12.917,पीक प्रतवारी व योग्य पीक किंमत यांची माहिती उपलब्ध असते का ?,पीक प्रतवारी व योग्य पीक किंमत यांची माहिती उपलब्ध असते का?
6689,717551,D2,Agriculture,12.909,"गव्हाच्या वाढीसाठी नत्र , स्फुरद , पोटॅश किती प्रमाणात वापरावे ?","गव्हाच्या वाढीसाठी नायट्रोजन, स्फुरद, पोटॅश किती प्रमाणात वापरावे?"
6692,715753,D2,Agriculture,12.909,पिकाच्या आधीची कापणी आणि कापणी नंतरच्या कामांनमध्ये धान्य गमावलं जाऊ शकत,पिकाच्या आधीची कापणी आणि कापणी नंतरच्या कामांमध्ये धान्य गमावलं जाऊ शकत
6695,715404,D2,Banking,12.909,कर आणि कपाती नंतर मिळालेले उत्पन्न म्हणजे निव्वळ वार्षिक उत्पन्न होय,कर आणि कपाती नंतर मिळालेले उत्पन्न म्हणजे निव्वळ वार्षिक उत्पन्न होय
6698,716855,D2,Agriculture,12.909,"डायरी , रजिस्टर , प्रत इत्यादी बनवण्यासाठी कागदाचा वापर केला जातो","डायरी, रजिस्टर, प्रत इत्यादी बनवण्यासाठी कागदाचा वापर केला जातो."
6707,717194,D2,Agriculture,12.9,"मेंढीपालनासाठी पाणी , ऊर्जा , कर्बोदके आणि चरबीची आवश्यकता असते","मेंढीपालनासाठी पाणी, ऊर्जा, कर्बोदके आणि चरबीची आवश्यकता असते."
6713,716839,D2,Agriculture,12.9,डॅफोडिलचे फुल हे नवीन सुरुवात आणि नवीन प्रतीक मानले जाते,डॅफोडिलचे फुल हे नवीन सुरुवात आणि नवीन प्रतीक मानले जाते
6722,716572,D2,Banking,12.9,कोणत्याही आधुनिक अर्थसंकल्पात कोणत्याही एका वर्षात समतोल साधणे दुर्मिळ आहे,कोणत्याही आधुनिक अर्थसंकल्पात कोणत्याही एका वर्षात समतोल साधणे दुर्मिळ आहे
6728,714909,D2,Agriculture,12.889,केळीच्या झाडाला नर फुले आणि मादी फुले वेगवेगळी असतात,केळीच्या झाडाला नर फुले आणि मादी फुले वेगवेगळी असतात
6731,716266,D2,Agriculture,12.889,सेंद्रिय पद्धतीने उगवलेल्या भाज्या सेंद्रिय खाद्य म्हणून ओळखले जाते,सेंद्रिय पद्धतीने उगवलेल्या भाज्या सेंद्रिय खाद्य म्हणून ओळखले जातात
6734,717823,D2,Agriculture,12.889,"अतिप्रमाणात पाऊस पडला तर भुईमूग , गाजर , मुळा , बटाटा या पिकांवर काही परिणाम होतो का ?","अतिप्रमाणात पाऊस पडला तर भुईमूग, गाजर, मुळा, बटाटा या पिकांवर काही परिणाम होतो का?"
6743,716830,D2,Agriculture,12.889,रेशीम विभागाकडूनही रेशीम उत्पादनासाठी आवश्यक ती मदत केली जाते,रेशीम विभागाकडूनही रेशीम उत्पादनासाठी आवश्यक ती मदत केली जाते
