id,text_id,dialect,domain,distortion_score,dialect_text,standard_text,flaw_reason
3032,714524,D2,Agriculture,16.0,"सेंद्रिय शेतीमा पालापाचोया , कंपोस्ट खतना वापर करामुये जमिननी सुपीकता टिकस","सेंद्रिय शेतीमध्ये पालपचोय, कंपोस्ट खता वापरून जमिनीची सुपीकता टिकवा.",Standard text retains regional dialect words (पालापाचोया)
3035,718363,D2,Banking,16.0,सामाजिक क्षेत्रातील योजनाबद्दल माहिती पाहिजे आहे ?,सामाजिक क्षेत्रातील योजनांबद्दल माहिती पाहिजे आहे का?,Dialect text is a question (?) but standard text dropped question mark or question context
3047,712621,D2,Agriculture,16.0,पिकंसन चांगल उत्पादन येवाना करता माती आणि वातावरणमझरला तापमाननी गरज रहास,उत्तम उत्पादन मिळवण्यासाठी माती आणि वातावरणाचे तापमान तुम्हाला गरज आहे का?,Standard text is garbled and lost essential meaning/entities.
3050,713316,D2,Banking,16.0,आर्थिक दृष्टीतीन घरे आणि येवसाय कढतीन भेटनारी कर आकारनीना पैसा राष्ट्रना सरकारकडे जमा व्हतस,आर्थिक दृष्टिकोनातून घरे आणि येवसाय संबंधित कर पैसे राष्ट्राकडे सरकारकडे जमा होतात,"Standard text retains regional dialect words (कढतीन, व्हतस)"
3074,714703,D2,Agriculture,16.0,जरदाळू जास्त खावावर वान्ती व्हस नैते घाम येस,जर जास्त खाल्ले तर वान्ता आणि घाम येतो,"Standard text retains regional dialect words (जरदाळू, वान्ती)"
3107,716066,D2,Agriculture,16.0,राजू माहिती आहे का ? पीच च झाड उन्हाळ्यामध्ये चांगलं उत्पादन देत,राजूला माहिती आहे का? पीचचे झाड उन्हाळ्यामध्ये चांगले उत्पादन देते.,Dropped question mark and question context
3119,715902,D2,Agriculture,16.0,भारतामध्ये कुक्कुट उत्पादन शेती क्षेत्रात झपाट्याने वाढणाऱ्या क्षेत्रांमधून एक आहे,भारतामध्ये कुक्कुट उत्पादन शेती क्षेत्रात झपाट्याने वाढणाऱ्या क्षेत्रांमधून एक आहे,Standard text retains regional dialect words (भारतामध्ये कुक्कुट उत्पादन शेती क्षेत्रात झपाट्याने वाढणाऱ्या क्षेत्रांमधून एक आहे)
3122,718529,D2,Banking,16.0,ऑनलाईन पद्धतीने सामाजिक योजनांची माहिती कुठे बघता येईल ?,ऑनलाईन पद्धतीने सामाजिक योजनांची माहिती कुठे बघता येईल?,Dialect text is a question (?) but standard text dropped question mark or question context
3125,713650,D2,Agriculture,16.0,शेपू पालक नी भाजीमा जास्त कॅल्शियम हास,पालक भाजीमध्ये जास्त कॅल्शियम असते,"Standard text is garbled, incoherent, or lost essential meaning/entities (पालक भाजीमध्ये जास्त कॅल्शियम हास)"
3149,714325,D2,Agriculture,16.0,पंतप्रधान शेतकरी सन्मान योजना मा नाव नोंदानी टाईमले के.वाय.सी करनं बंधनकारक शे,पंतप्रधान शेतकरी सन्मान योजनेमध्ये नाव नोंदवण्यासाठी किती वेळ के.वाई.सी करणे बंधनकारक आहे?,Dialect text is a question but standard text dropped question mark or question context.
3158,714160,D2,Banking,16.0,पी.एम.वी.वी.वाय योजनाकडथून म्हातारा लोकेसले पेंशन देतंस कारण त्या सोताना खर्च करू शकथीन,पी.एम.वी.वी.वाय योजनेतून म्हाताऱ्यांना पेन्शन दिली जाते कारण त्या सोताना ते खर्च करू शकतात.,Dialect text is a question but standard text dropped question mark or question context.
3161,713709,D2,Banking,16.0,गनज साव सरकारले पुढल्या निवडणूका डोळ्यासमोर जिंकासाठे कर माफ करना पडस,अनेक नेते पुढच्या निवडणुका डोळ्यासमोर ठेवून जिंकण्याचा प्रयत्न करा आणि माफ करा.,Dialect text is a question but standard text dropped question mark or question context.
3170,713206,D2,Banking,16.0,प्रधानमंत्री जीवन ज्योति विमा मरेल लोकेशना मामलामा मदत करस,प्रधानमंत्री जीवन ज्योति विमा संबंधित या परिस्थितीसाठी मदत करा,Dropped question mark and question context
3176,713606,D2,Agriculture,16.0,"मठनी शेंग लांबी , चपटी आनी जास्त दानावाली ह्रास","मठनी शेंगची लांबी, चपटी आणि जास्त दानांची ह्रास",Retained regional dialect words
3179,714712,D2,Banking,16.0,ज्यासले नेमबन आणि सुत्राबन बोलता येस त्यानाच धंदा फायदामा रहास,ज्याला नेमके आणि सूत्र माहीत आहे त्यालाच व्यवसायात फायदा मिळवा.,Retained regional dialect words
3185,712742,D2,Banking,16.0,याजदरना कार्यकाय संरचनाना बारामा मास्तरनी पोरेसले सांगं,याजडना कार्यक संरचनाना बारामा मास्तरनी परोसले सांगितले,Retained regional dialect words
3188,716798,D2,Agriculture,16.0,ज्यूटचे तंतू सहा ते दहा फूट लांब असतात हे तुम्हाला माहीत आहे का,ज्यूटचे तंतू सहा ते दहा फूट लांब असतात हे तुम्हाला माहीत आहे का,Standard text retains regional dialect words (माहीत आहे का)
3194,716423,D2,Banking,16.0,"बिग फोर त्यांच्या प्रत्येक क्लायंटला ऑडिट , कॉर्पोरेट वित्त आणि कायदेशीर सेवा प्रदान करते","बिग फोर त्यांच्या प्रत्येक क्लायंटला ऑडिट, कॉर्पोरेट वित्त आणि कायदेशीर सेवा प्रदान करते",Standard text retains non-Marathi loanword (बिग फोर)
3197,714425,D2,Banking,16.0,मनी आंडेरले पैसा बचतनी सवय लावावी करता मी माटीना गल्ला लेयेल शे,मला पैसे वाचवण्याची सवय लावायची आहे.,Standard text is garbled and retains regional dialect words (मला पैसे वाचवण्याची सवय लावायची आहे)
3206,714087,D2,Banking,16.0,गुंतवणूक बँकिंग जारी करस आर्थिक भांडवल उभारासाठे एजंट म्हणीसन काम करतस,गुंतवणूक बँकिंग करून आर्थिक भांडवल उभारून एजंट म्हणून काम करतो,"Standard text retains regional dialect words (करस, करतस)"
3209,715801,D2,Agriculture,16.0,प्रधानमंत्री उज्वला योजनेद्वारे गरीब कुटुंबातील स्त्रियांना मोफत गॅस कनेक्शन दिल जात,प्रधानमंत्री उज्वला योजनेद्वारे गरीब कुटुंबातील स्त्रियांना मोफत गॅस कनेक्शन दिले जाते.,Standard text retains regional dialect words (दिल जात)
3212,713102,D2,Banking,16.0,बँक अर्ज आणि अन्य प्रकारना वित्तपुरवठासाठे ना करता ग्रांड सगडासमा चांगला विकल्प शे,बँक अर्ज आणि इतर प्रकारचा वित्तपुरवठा न करता चांगले पर्याय आहेत का?,"Standard text retains regional dialect words (e.g., ना)"
3218,712997,D2,Banking,16.0,ज्या उद्योगसले ब्यांका कर्जे देतसे नयी त्या मायक्रो फायनान्सना उपेग करतस,"ज्या बँका उद्योगांना कर्ज देतात, त्या मायक्रो फायनान्सचा उपयोग केला जातो.","Standard text retains regional dialect words (e.g., नयी)"
3227,714407,D2,Banking,16.0,भारतमा मौर्य साम्राज्यना कायमा चाणक्यनी आर्थिक व्यवस्था वर हातेवरी पुस्तक लिखेल शे,"भारतात मौर्य साम्राजने काय आर्थिक व्यवस्था वर होते, त्यावर चाणक्याने पुस्तक लिहिले.",Standard text is incoherent and lost essential meaning/entities
3230,714093,D2,Agriculture,16.0,सुकृतिनी सांग की चिरोसन हाई अशा पोषक तत्वांपैकी एक शे तेना दुष्परिणाम नाही शेत,सुकृतिला सांगा की अशा पोषक तत्वांपैकी एक शेतावर दुष्परिणाम करत नाही.,"Standard text retains regional dialect words (e.g., शे)"
3233,713277,D2,Banking,16.0,होम लोन हाऊ मालमत्ता वरला विमा शे जो खाजगी घरले कव्हर करस,होम लोन मालमत्ता आणि खाजगी घराचा विमा कव्हर करतो.,"Standard text retains regional dialect words (e.g., शे)"
3236,724799,D2,Agriculture,15.941,वर्ष दोन हजार एक मध्ये तुतीने एकूण कच्च्या रेशमाच्या सत्तर दशांश सात दशलक्षच्या दोन टक्के उत्पादन केले,वर्ष दोन हजार एक मध्ये तुतीने एकूण कच्च्या रेशमाच्या सत्तर दशांश सात दशलक्षच्या दोन टक्के उत्पादन केले,"Standard text retains regional dialect words (e.g., दोन टक्के)"
3239,713850,D2,Banking,15.938,"चालू खाता म्हाईन तुमले चेक , डेबिट कार्ड , आणि इलेक्ट्रॉनिक फंड यानी सुविधा भी शे","माझ्या चालू खात्याचे चेक, डेबिट कार्ड आणि इलेक्ट्रॉनिक फंड म्हणजेच सुविधा देखील आहेत.","Standard text is garbled, incoherent, or lost essential meaning/entities"
3245,714375,D2,Banking,15.933,बायास्ले सोताना पायावर उभं राहता ई आंगेनी कला दखाडता ई आशा योजना कोणत्या शेतीस ?,"बायला झोपताना पायावर उभे राहून कला दाखवत आहे, ही आशा योजना कोणत्या शेतीची आहे?",Dialect text is a question (?) but standard text dropped question mark or question context
3254,713471,D2,Agriculture,15.929,शेती आनी शेतकरी कल्याण मंत्रालय कडथीन शेतकरीस्नी आनी शेतीना ईकास कराना परयत्न चालू शेतस,शेती आणि शेतकरी कल्याण मंत्रालयाने शेतकऱ्यांसाठी आणि शेतीसाठी एकस करानाचे प्रयत्न चालू आहेत.,"Standard text retains regional dialect words (e.g., शेतस)"
3269,713548,D2,Banking,15.923,"सामान आथा तथा लयी जावा करता ट्रक , टेम्पो , मालगाड्या काम पडतीस","सामान घेऊन जाण्यासाठी ट्रक, टेम्पो आणि मालगाड्यांची काम पडते.",Standard text retains regional dialect words (काम पडतीस)
3275,713558,D2,Agriculture,15.917,काही शेतकरीस्ले वाचता लिखता येस नही म्हनीस्नी त्या कोठेच पुढे येतस नही,काही शेतकरी वाचता लिहू शकत नाहीत म्हणून ते कोठेच पुढे येत नाहीत.,Standard text retains regional dialect words (वाचता लिखता येस नही)
3278,713166,D2,Banking,15.917,आर्थिक स्टेटमेंट हाई आर्थिक कामकाज आनी व्यवसायाना स्थिती ना कामपुरता रेकॉर्ड राहतस,आर्थिक स्टेटमेंट आणि आर्थिक कामकाजाची तसेच व्यवसायाची स्थिती रेकॉर्ड आहे,Standard text retains regional dialect words (कामकाज आनी व्यवसायाना)
3281,715458,D2,Agriculture,15.917,"कॉफी उत्पादन , कॉफी च्या रोपांची शेती मोठ्या व्यावसायिक कर्यांमध्ये केली जाते","कॉफी उत्पादन, कॉफीच्या रोपांची शेती मोठ्या व्यावसायिक कर्जांमध्ये केली जाते.",Standard text retains regional dialect words (व्यावसायिक कर्यांमध्ये)
3287,714501,D2,Agriculture,15.909,शेतीना व्यवसाय वाढावानीकरता मोठमोठ्या कंपन्यांस्नी कृषी व्यवसाय योजना सुरु करेल शे,शेतीचा व्यवसाय वाढाવાनसाठी मोठ्या कंपन्यांना कृषी व्यवसाय योजना सुरू करतील.,Standard text is in Gujarati (વાંચાવાની કાર્યવાહી વધાવવા માટે મોટી કંપનીઓ કૃષિ વ્યવસાય યોજના શરૂ કરે છે શે)
3293,715658,D2,Banking,15.9,"तुम्हाला माहिती आहे का , येस बँक आय.एस.ओ सर्टिफाइड आहे","तुम्हाला माहिती आहे का, येस बँक आय.एस.ओ सर्टिफाइड आहे?",Standard text dropped question mark
3296,714314,D2,Agriculture,15.9,शेतकरीनी अपेक्सा रहास की त्यानी जिमीन भारी जिमीन राव्हाले जोयजे,शेतकरीने अपेक्षा ठेवतो की ती जमीन पुरेशी राहील.,Standard text is garbled and lost essential meaning/entities
3308,713532,D2,Agriculture,15.8,"पानीना बेसुमार वापर करनारा पानी पानी कराले लायी देतस , पानी शे ते जीवन शे","पाण्याचा बेसुमार वापर करून पाणी दिले जाते, पाणीच ते जीवन आहे.",Standard text retains regional dialect words (पानीना -> पाण्याचा)
3320,715153,D2,Banking,15.5,या वित्त संकल्पनेच्या सूत्राचा उपयोग करुन एकूण मूल्य माहित केले जाऊ शकते,या वित्त संकल्पनेच्या सूत्राचा उपयोग करून एकूण मूल्य ज्ञात केले जाऊ शकते.,Standard text retains regional dialect words (माहित -> ज्ञात)
3323,715984,D2,Agriculture,15.5,माझ्या वडिलांकडे लिफ सेन्सर आहे त्याची आम्हाला खूप मदत होते,"माझ्या वडिलांकडे लिफ सेन्सर आहे, ज्यामुळे आम्हाला खूप मदत होत होती.",Standard text retains regional dialect words (माझ्या -> माझ्या वडिलांकडे)
3326,716163,D2,Banking,15.5,"शिक्षकांना त्यांच्या तिथे होणाऱ्या खर्चापेक्षा ही , कमी पेमेंट केलं जात",शिक्षकांना त्यांच्या खर्चापेक्षा कमी पेमेंट केले जाते.,"Standard text retains regional dialect words (ही -> ही , कमी -> कमी पेमेंट)"
3338,714526,D2,Banking,15.5,सोताना माल सोताच निर्यात करता येस व्हई ते तो कशा कराना ?,सोताना माल निर्यात करता येतो का आणि ते कशा करायचे आहे?,Dropped question mark and question context
3362,717032,D2,Banking,15.5,माहितीची देवाणघेवाण हा रोख प्रवाहाच्या समस्यांवर उपाय आहे,माहितीची देवाणघेवाण हा रोख प्रवाहाच्या समस्यांवर उपाय आहे,"Standard text is garbled, incoherent, or lost essential meaning/entities."
3368,712762,D2,Banking,15.5,मास्तरांनी वर्गमा करोडपती उद्योजकताना बारामा शिकाडं,शिक्षकांनी वर्गामध्ये करोडपती उद्योजकतेत बारा वेळा शिक्षण घेतले.,"Standard text retains regional dialect words (e.g., मास्तरांनी वर्गमा करोडपती उद्योजकताना बारामा शिकाडं)"
3374,712800,D2,Banking,15.5,रवीनी येक मासिकमा भविष्य निर्वाह निधीना बारामा वाचं,रवीनी एक मासिक भविष्याचा निर्वाह निधी बारामा वाचं,"Standard text retains regional dialect words (e.g., येक मासिकमा)"
3392,713839,D2,Banking,15.5,बँक म्हाईन कर्ज तुमी जास्त येळ साठे लेवाले जोयजे,बँकचे कर्ज तुम्ही जास्त घ्यावे.,Dialect text is a question but standard text dropped question mark or question context.
3404,714545,D2,Agriculture,15.5,ॲग्रीॲप वर शेती माती पीकेस्न्या बाबतमा माहिती देस,ॲग्रीॲप वर शेती माती पीकेएस बद्दल माहिती द्या,"Standard text retains regional dialect words (ॲग्रीॲप, देस)"
3413,715385,D2,Banking,15.5,ऑटोमोबाईल विम्याच्या विशेष अटी स्थानिक कायदा निर्बंधाच्या आधारे वेगवेगळ्या असतात,ऑटोमोबाईल विम्याच्या विशेष अटी स्थानिक कायदा निर्बंधाच्या आधारे वेगवेगळ्या असतात,"Standard text retains regional dialect words (विशेष अटी, स्थानिक कायदा निर्बंधाच्या आधारे)"
3416,713740,D2,Banking,15.5,प्रत्येक स्तर वर फायदा आणि तोटा ना मुद्दासले जास्त महत्व देवावस,"प्रत्येक स्तरावर फायदा आणि तोटा असते, त्या मुद्द्यांना जास्त महत्त्व आहे.","Standard text is garbled, incoherent, or lost essential meaning/entities (मुद्दासले)"
3425,717075,D2,Banking,15.5,आतापासून तुम्हाला चोवीस तास आर.टी.जी.एस सुविधा दिली जाईल,आतापासून तुम्हाला चोवीस तास आर.टी.जी.एस सुविधा दिली जाईल,Standard text retains regional dialect words (तुम्हाला)
3437,715058,D2,Banking,15.5,बँकेचा खाते क्रमांक बघण्यासाठी मी माझे पासबुक बघितले,मी खाते क्रमांक पाहण्यासाठी माझे पासबुक पाहिले.,Retains regional dialect words (माझे)
3440,716569,D2,Banking,15.5,गुंतवणूकदार ब्रोकरद्वारे बहुतांश विदेशी चलनांवर सूचीबद्ध केलेले शेअर्स खरेदी करू शकतात,गुंतवणूकदार ब्रोकरद्वारे बहुतांश विदेशी चलनांवर सूचीबद्ध केलेले शेअर्स खरेदी करू शकतात,Retains regional dialect words (ब्रोकरद्वारे)
3452,717522,D2,Agriculture,15.5,म्हशीच्या शेणाचा उपयोग अगरबत्ती किंवा इतर काही वस्तू बनविण्यासाठी होतो का ?,म्हशीच्या शेणाचा उपयोग अगरबत्ती किंवा इतर काही वस्तू बनविण्यासाठी होतो का?,Dialect text is a question but standard text dropped question mark or question context.
3458,712798,D2,Banking,15.5,पेन्शनर लोके पोर्टलवर त्यास्नी स्थिती तपासू शकतस,पेन्शनर्स पोर्टलवर त्यांची स्थिती तपासू शकतात.,Dialect text is a question but standard text dropped question mark or question context.
3476,714186,D2,Agriculture,15.5,किटकनाशक हायी किटकसले माराणा करता बनाडेल आणि इक्रीकरता ठेयेल रसायन शे,किटकनाशक असेल तर किटक मारून रसायन शेतात ठेवायचे असेल.,Dialect text is a question but standard text dropped question mark.
3485,714265,D2,Banking,15.5,ठाकूर ह्या भला माणूसनी माले याजवरी पैसा देल शेतंस,ठाकूर हा भला माणूस मला शेतांवर पैसा देतो,Dialect word 'माले' retained in standard text.
3494,713993,D2,Banking,15.5,खासदार स्थानिक क्षेत्र विकास योजनाना निधीम्हाईन नवीन शाळा बांधतस,खासदार स्थानिक क्षेत्र विकास योजनांमध्ये निधीमध्ये नवीन शाळा बांधत आहे,Dialect word 'तस' retained in standard text.
3500,712805,D2,Banking,15.5,लघु उद्योगमा अनुजले सुरवातले जास्ती नफा नयी भेटना,लघु उद्योगांची सुरुवात केल्यावर जास्त नफा मिळतो.,Standard text retains regional dialect words (अनुजले)
3515,715138,D2,Banking,15.5,मी बघितल कि अमीषाने मिस्ड कॉल दिला व ती तिच्या बँक खात्याची मिनी स्टेटमेंट चेक करत होती,मी पाहिले की अमीषाने मिस्ड कॉल दिला आणि ती तिच्या बँक खात्याचे मिनी स्टेटमेंट तपासत होती.,"Standard text retains regional dialect words (अमीषाने, मिस्ड कॉल)"
3521,713468,D2,Agriculture,15.5,धाकल्ल्या पिशवीस्मा चहानी पत्ती ठिस्नी पेवाना च्या बनाडता येस,धाकल्या पिशवीत चहानी पत्ती मिळवण्याची स्थिती काय आहे,"Standard text is garbled, incoherent, or lost essential meaning/entities"
3524,713450,D2,Agriculture,15.5,रब्बी ना हंगामना पिके फेब्रुवारी ते मार्च या दोन महिनामा काढातस,रब्बी हंगामातील पिके फेब्रुवारी ते मार्च या दोन महिन्यांत काढली जातात.,"Standard text is garbled, incoherent, or lost essential meaning/entities."
3530,714197,D2,Agriculture,15.5,सूतगिरणीमा कपाशीपासून सूत नैते कपडा तयार कराना करता विणकाम यंत्र रहास,सूतगिरणीत कापसापासून सूत निते कपडे तयार करण्यासाठी विणकाम यंत्र हवे आहे का?,Standard text is a question but dialect text is a statement.
3536,714342,D2,Banking,15.5,पुढे जाईन आपले पैसासना सावठा परतावा भेटी म्हणीन गुंतवणुकदार त्याना पैसा यानीकरता गुताडस,पुढे जाईन आपल्या पैसाचा सावकाराचा परतावा भेटीबद्दल गुंतवणूकदारांना पैसा देतील,Standard text retains regional dialect words (पैसासना).
3545,715978,D2,Agriculture,15.5,"माझ्या गावात सगळ्यांकडे च प्राणी आहे , ते सगळे प्राण्यांना पाळतात","माझ्या गावात सगळ्यांकडे प्राणी आहेत, ते सगळे प्राण्यांना पाळतात.",Standard text retains regional dialect words (च).
3557,714645,D2,Agriculture,15.5,कोणतंबी किटकनाशक ईषारी रहास तधय धाकल्ला पोरेस्ना हाते लागू देवो नै,कोणती कीटकनाशक जर वापरली तर धाकडा पोरेस्नावर कसे लागू द्यावे?,Dialect text is a question but standard text dropped question mark or question context.
3566,712788,D2,Banking,15.5,बजारवर परिणाम व्हवामा मालमत्तानी उलाढालना मोठा हिस्सा रहास,बाजारपेठेवर परिणामांचा मालमत्ता आणि उलाढालीवर मोठा प्रभाव असतो.,Dialect text is a question but standard text dropped question mark or question context.
3578,713860,D2,Banking,15.5,गणकच सावा बाकिना देशसनी आर्थिक परिस्थिती खराब व्हवामुळे आपले त्यासले थोडा पैसा दान देना पडतस,गणकच सावा बाकीचे देशाचे आर्थिक परिस्थिती खराब असल्यामुळे आपले त्यासले थोडा पैसा दान करावा लागतो.,Retains regional dialect words (त्यासले)
3584,713472,D2,Agriculture,15.5,वासरु ना धांड्या व्हयना का मंग त्याले वावरमा काम करी अशा बैल बनाडता येस,वसरूना धांड्या येण्याला का ते वावरमा काम करतात अशा बैल बनाडता आहेत?,Dialect text is a question but standard text dropped question mark or question context
3587,714784,D2,Banking,15.5,आत्तेन्या नोटा आणि सुट्टापैसा प्रातिनिधिक स्वरुपमा लेवा देवाना व्यवहारमा वापरतस,नोट्स आणि सुट्टापैसा प्रातिनिधिक स्वरूपात व्यवहारामध्ये वापरले जातात,Retains regional dialect words (आत्तेन्या)
3593,712896,D2,Agriculture,15.5,जागतिक स्तरवर ब्राजील ऊसनं उत्पादन समदासमा जास्त करस,जागतिक स्तरावर ब्राझीलचे ऊस उत्पादन समनुसार जास्त करतील,Retains regional dialect words (समदासमा)
3596,714448,D2,Agriculture,15.5,रबर उत्पादनमा भारत तिसरा नंबरवर शे आणि केरयमझार रबरनं सरवासमा जास्त उत्पादन व्हस,रबराच्या उत्पादनात भारत तिसऱ्या क्रमांकावर आहे आणि शे व केरयमझारमध्ये जास्त उत्पादन झाले.,Standard text retains regional dialect words (शे)
3605,716409,D2,Agriculture,15.5,वन्यजीव शेती उत्पादनासाठी एक कृषी व्यवस्थेत अनिर्देशित जनावरांस संदर्भात धरते,वन्यजीव शेती उत्पादनासाठी एका कृषी व्यवस्थेत अनिर्देशित जनावरांस संदर्भात धरते,Standard text retains regional dialect words (अनिर्देशित)
3611,712695,D2,Agriculture,15.5,भारत देसमा पन्नास टक्का मासा खावाना करता वापरावतस,भारताच्या लोकांचे पन्नास टक्के मासे खावण्याकरिता तुम्ही वापरत होतात,Standard text dropped question mark and question context
3614,714074,D2,Agriculture,15.5,"भूगर्भीय प्रक्रियावरी वनस्पती , जनावरसना शरीरम्हाईन नैसर्गिक तंतू तयार व्हतस","भूगर्भीय प्रक्रियांवर वनस्पती, जनावरंच्या शरीरात नैसर्गिक तंतू तयार होतात.",Standard text retains regional dialect words (वनस्पती)
3626,714667,D2,Agriculture,15.5,खेडामझार ट्रॅक्टर घरेघर येवामुये खयामझारला बैलेस्न्या जोड्या आणि खुटा गायब व्हयी गयात,"खेडामझारचे ट्रॅक्टर आणि घरेघर येऊ नयेत, खेडामझारला बैलांच्या जोड्या आणि खुटा गायब झाल्या आहेत.","Retains regional dialect words (खयामझार, खुटा गायब व्हयी गयात)"
3629,714043,D2,Banking,15.5,"निधीनासाठे प्रायोजित कार्यक्रम शेतस , ज्यानामुये संशोधकसले पैसासनी मदत व्हस","निधीनासाठे प्रायोजित कार्यक्रम अस्तित्वात आहे, ज्यानामुये संशोधकाने पैसे मदत केले.","Retains regional dialect words (शेतस, व्हस)"
3632,713664,D2,Agriculture,15.5,मना भाऊले तालुका कारयालय माथीन येक योजनामा शेतीना उपकरणं भेटनात,मला भाऊंनी तालुका कार्यालयावरून एका योजनेसाठी शेतीचे उपकरणे मिळाली आहेत.,"Retains regional dialect words (माथीन, येक)"
3641,714422,D2,Agriculture,15.5,मना काकाले ग्रामीण ईकास मंत्रालयकडथून आवास योजनामा घर भेटनं,मला काकांकडून ग्रामीण मंत्रालयाकडून आवास योजनेमध्ये घर मिळेल.,Retains regional dialect words (काकाले)
3644,712906,D2,Agriculture,15.5,"शेतकरी ना संबंध पशुपालन , शेती आजू मासोई पालन शे रहास","शेतकऱ्याचा संबंध पशुपालनाशी आहे, शेती आणि मासोई पालन चालू आहे.",Standard text retains regional dialect words (शेतकऱ्याचा संबंध)
3650,714487,D2,Banking,15.5,वित्त मंत्रालयनी वेबसाईट वर जाईन कोणत्या नव्या योजना शेतीस याना तपास कोनीबी करु शकस,वित्त मंत्रालयाच्या वेबसाइटवर जाऊन मी कोणत्या नवीन योजना शेतीसाठी तपास करू शकत नाही.,Standard text dropped question mark and question context
3665,724672,D2,Banking,15.441,"एखांदाले एन.ई.एफ.टी करीन पैसा धाडना झायेत ते त्यानं नाव , खातानानंबर , बँकना आय.एफ.सी कोड ठावूक जोयजे","एखांदाला एन.ई.एफ.टी साठी पैसे हस्तांतरित करायचे असतील तर त्यांना नाव, खाते क्रमांक आणि बँकेचा आय.एफ.सी कोड माहित असायला हवा.",Standard text dropped question mark and question context
3668,714714,D2,Banking,15.433,"झटपट बचत खातं उघाडानी करता मानूसनी जोडे आधारकार्ड , पॅनकार्ड , आणि मोबाईल नंबर जोइजे","झटपट बचत खात्याची उघडण्याची प्रक्रिया केल्यावर माणसाला आधारकार्ड, पॅनकार्ड आणि मोबाईल नंबर मिळतात.",Standard text is in Hindi and non-Marathi language
3674,714338,D2,Agriculture,15.429,पारंपरिक शेती आधुनिक शेती ना बरोबर आज आपले बठ्ठास्ले शाश्वत शेतीनाबी ईचार करना पडी,पारंपरिक शेती आधुनिक शेती बरोबर आज आपले शाश्वत शेती करायला हवी.,Standard text is garbled and lost essential meaning/entities
3680,713198,D2,Banking,15.423,घाबरानं नयी पी.एम.जे.जे बीवाई योजना चालू कराना करता के.वाय.सी ना आधारकन करता येस,घाबरून नवीन पीएमजेजे बाय योजना सुरू करायची आहे का आणि के.वाई.सी साठी आधार कार्ड करायचे आहे का?,Standard text retains regional dialect words (के.वाई.सी)
3686,715877,D2,Agriculture,15.423,भारत आणि जगभरात ग्रीन हाऊसचा पापर उच्च गुणवत्ता असणाऱ्या फुलं आणि भाज्यांसाठी होतो,भारत आणि जगभरात ग्रीन हाऊसचा वापर उच्च गुणवत्ता असणाऱ्या फुलं आणि भाज्यांसाठी केला जातो.,Standard text is in Hindi and non-Marathi language
3698,718125,D2,Banking,15.417,सेविंग्स अकाउंटसोबत मला मिळणाऱ्या सुविधांसाठी मला स्वतंत्र शुल्क भरावे लागेल का ?,सेव्हिंग अकाउंटसोबत मला मिळणाऱ्या सुविधांसाठी मला स्वतंत्र शुल्क भरावे लागेल का?,Dialect text is a question but standard text dropped question mark or question context.
3701,713774,D2,Banking,15.417,भारतीय योजनासपासून भारत ना लोकेसले छोट्या छोट्या सुविधासनी पण फायदा करि देतस,भारतीय योजनांपासून भारताला छोट्या छोट्या सुविधांसोबतच फायदा देत आहे,Dialect text is in Hindi or non-Marathi language.
3707,713883,D2,Banking,15.417,राजू एक बँकाना खाता म्हाईन त्यानी दुसरी बँकाना खाताम्हा पैसा धाडी देस,"राजू एक बँक खाते आहे, त्याची दुसरी बँक खाते आहे, मला तो पैसा दे.",Dialect text is in Hindi or non-Marathi language.
3719,713020,D2,Agriculture,15.409,भारतमा हवामान ना बाबत नी सूचना भारतीय हवामान खाता कडताईन भेटस,भारताचे हवामान बद्दल सूचना भारतीय हवामानाबद्दल मिळते,Standard text retains regional dialect words (माका)
3722,715925,D2,Banking,15.409,भारतीय लेखा मानक संपूर्ण लेखा मध्ये एक समानता आणण्यासाठी मदत करते,भारतीय लेखा मानक संपूर्ण लेखात एक समानता आणण्यासाठी मदत करतात.,Standard text retains regional dialect words (करतात)
3737,714323,D2,Banking,15.389,न्यारा न्यारा विभागमा मालनीकरता सरकार टैरीफ कर लागू करस,न्यारा न्यारा विभागमा सरकार मालनीकरता टॅरीफ कर लागू करेल,Standard text retains regional dialect words (करस)
3743,714785,D2,Banking,15.375,आत्मनिर्भर भारतनी स्पर्धामा भारतनी आर्थिक परिस्थिती सुधरि रायनी,आत्मनिर्भर भारताच्या स्पर्धेत आर्थिक परिस्थिती सुधरि आहे,Standard text retains regional dialect words (भारतनी)
3752,713148,D2,Banking,15.3,"न्यारा न्यारा संपत्ती फ्लिपिंग , वहिवाट मा फसनुक असा परकार गहान फसनुक योजनास मा व्हस",न्यारा न्यारा संपत्ती फ्लिपिंग वहिवाट मा फसनुक असा परकार गहान फसनुक योजनास मा व्हस,"Standard text retains regional dialect words (न्यारा, न्यारा, वहिवाट, परकार, गहान, मा)"
3758,714600,D2,Agriculture,15.25,"एक्स्प्रेसो , फ्लैट वाइट , अमेरिकानो , लाटे , कैप्युचीनो , मोका या कॉफीना प्रकार शेतसं","एक्स्प्रेसो, फ्लॅट वाइट, अमेरिकानो, लट्टे, कॅप्युचीनो, मोका या कॉफीचे प्रकार",Standard text retains regional dialect words (शेतसं)
