id,text_id,dialect,domain,distortion_score,dialect_text,standard_text,flaw_reason
12174,722938,D4,Agriculture,9.0,तुरीवरच्या अळीसाठी कोनतं कीटकनाशक हाये ?,तुरीवरच्या अळीसाठी कोणते कीटकनाशक आहे?,Question syntax lost in standard text
12200,718674,D2,Banking,9.5,मला सणासाठी कमी मुदतीचे कर्ज कोठे मिळेल ?,मला सणासाठी कमी मुदतीचे कर्ज कोठे मिळेल?,Question syntax lost in standard text
12255,719877,D4,Banking,9.0,आपण मनाप्रमाणे व्यवहाराची मर्यादा निश्चित करू शकतो,आपण मनाप्रमाणे व्यवहाराची मर्यादा निश्चित करू शकतो,Standard text retains dialect residue: मना
12291,722598,D4,Banking,9.0,भारतात आर्थिक अभियांत्रिकी कोठे केले जाते ?,भारतात आर्थिक अभियांत्रिकी कोठे केले जाते?,Question syntax lost in standard text
12485,717552,D2,Agriculture,9.0,गव्हाच्या लागवडीनंतर कोणते तणनाशक वापरावे ?,गव्हाच्या लागवडीनंतर कोणते तणनाशक वापरावे?,Question syntax lost in standard text
12563,717305,D2,Agriculture,9.0,हरळ नष्ट होण्यासाठी कोणते तणनाशक वापरावे ?,हरळ नष्ट होण्यासाठी कोणते तणनाशक वापरावे?,Question syntax lost in standard text
12598,707626,D1,Banking,9.0,तुमचा खाता बी.ओ.बी मध्ये कधीपासून आसा ?,तुमचा खाता बी.ओ.बी मध्ये कधीपासून आहे?,Question syntax lost in standard text
12643,711364,D1,Agriculture,9.0,उत्पादनाच्या किमतीत वाढ घट खयल्या कारणामुळे होता ?,उत्पादनाच्या किमतीत वाढ-घट खयल्यामुळे ते झाले का?,Standard text retains dialect residue: खयल्या
12685,712385,D1,Banking,9.0,कर्जासाठी कोण पात्र ठरु शकता ?,कर्जासाठी कोण पात्र ठरू शकतो?,Question syntax lost in standard text
12688,711453,D1,Agriculture,9.0,कांदो साठवून ठेवुच्या पहिला प्रतवार कसो करायचा ?,कांदो साठवून ठेवण्याचा पहिला प्रतवार कसा करायचा?,Garbled translation: 'कांदो' (onion) mistranslated as 'बटाटे' (potato)
12737,718209,D2,Banking,9.0,ठेव किंवा गुंतवणूकीचे व्याज कोणाला मिळते ?,ठेव किंवा गुंतवणूकीचे व्याज कोणाला मिळते?,Question syntax lost in standard text
12777,723367,D4,Agriculture,8.5,सोल्यासाठी कोनचे सापळे वापराव ?,सोल्यासाठी कोनाचे सापळे वापराव?,Question syntax lost in standard text
12796,712193,D1,Banking,9.0,बँकेचो फार्म कोणाकडसून तपासूच बगायचा ?,बँकेचे फार्म कोणाकडून तपासून घ्यायचा?,Question syntax lost in standard text
12801,724100,D4,Banking,8.5,पंतप्रधान बिमा योजनेचा फायदा कुनाले भेटतो ?,पंतप्रधानांच्या विमा योजनेचा फायदा कोणाला मिळतो?,Question syntax lost in standard text
12834,723322,D4,Agriculture,8.5,रब्बी हंगामात कोनचं पिक घेतलं जाते ?,रब्बी हंगामात कोणते पीक घेतले जाते?,Question syntax lost in standard text
12858,723323,D4,Agriculture,8.5,खरिप हंगामात कोनचे पिकं घेतले जाते ?,खरिप हंगामात कोणते पीक घेतले जाते?,Question syntax lost in standard text
12866,717519,D2,Agriculture,9.0,मांसाहारी पक्ष्याचे खाद्य कोणते ?,मांसाहारी पक्ष्याचे खाद्य कोणते?,Question syntax lost in standard text
12885,721395,D4,Banking,8.5,प्रधानमंत्री मुद्रा योजना कधी सुरू झाली ?,प्रधानमंत्री मुद्रा योजना कधी सुरू झाली?,Question syntax lost in standard text
12968,717549,D2,Agriculture,9.0,गव्हाच्या वाढीसाठी कोणते खत उपयुक्त ठरेल ?,गव्हाच्या वाढीसाठी कोणते खत उपयुक्त ठरेल?,Question syntax lost in standard text
12983,716757,D2,Banking,9.0,ई.एम.आय मोजन्याची प्रक्रिया थोडक्यात समजावून सांगा ?,ईएमआय कर्जाची प्रक्रिया थोडक्यात समजावून सांगा?,Question syntax lost in standard text
13000,712495,D1,Banking,8.875,सामाजिक योजनेक कोण कोण अर्ज करू शकतत ?,सामाजिक योजनेसाठी कोण अर्ज करू शकतात?,Question syntax lost in standard text
13159,712360,D1,Banking,8.5,बँकेतला कर्ज कोणासाठी पात्र ठरता ?,बँकेतील कर्ज कोणासाठी पात्र ठरते?,Question syntax lost in standard text
13257,721194,D4,Banking,8.5,आर्थिक गुन्ह्यात अडकल्याबद्दल मोठी शिक्षा आहे,आर्थिक गुन्ह्यात अडकल्याबद्दल मोठी शिक्षा आहे,Standard text retains dialect residue: ह्या
13276,711327,D1,Agriculture,8.5,गुलाबाच्या फांदिर एलेलो डायबॅक कसो घालवं ?,गुलाबाच्या फांद्यांनी मधुमेह कसा नियंत्रित करावा?,Garbled translation: 'डायबॅक' misinterpreted as 'मधुमेह'
13348,711156,D1,Agriculture,8.5,रोट्यापासून झाडाक वाचौक कसले उपाय आसत ?,रोटी आणि झाडांसाठी कोणते उपाय आहेत?,Question syntax lost in standard text
13362,722940,D4,Agriculture,8.0,सोल्यावरच्या अळीसाठी कोनतं कीटकनाशक वापराव ?,सोल्यावरच्या अळीसाठी कोणते कीटकनाशक वापरावे?,Question syntax lost in standard text
13364,717659,D2,Agriculture,8.5,उन्हाळ्यात कोणते पीक चांगले येते ?,उन्हाळ्यात कोणते पीक चांगले येते?,Question syntax lost in standard text
13379,718442,D2,Banking,8.5,दीर्घ मुदतीकरीता ठेवीचे कोणकोणते पर्याय आहेत ?,दीर्घ मुदतीसाठी ठेवीचे कोणकोणते पर्याय आहेत?,Question syntax lost in standard text
13390,711991,D1,Banking,8.5,मोबाईलातसून खयच्याई बँकेचा खाता उघडणा शक्य असा काय ?,मोबाईलमधून खयच्याई बँकेचा खाता उघडणे शक्य आहे का?,Standard text retains dialect residue: खयच्या
13404,723551,D4,Agriculture,8.0,हवामानाचा अंदाज कोठून मिळवता येईन ?,हवामानाचा अंदाज कोठून मिळवता येईल?,Question syntax lost in standard text
13430,718508,D2,Banking,8.5,बँकेमध्ये ठेवींसाठी कोणते पर्याय उपलब्ध आहेत ?,बँकेमध्ये ठेवींसाठी कोणते पर्याय उपलब्ध आहेत?,Question syntax lost in standard text
13479,724101,D4,Banking,8.0,श्रावण बाळ योजनेसाठी कुनाले अर्ज करता येते ?,श्रावण बाळ योजनेसाठी कोणाला अर्ज करता येतो?,Question syntax lost in standard text
13491,723318,D4,Agriculture,8.0,शेळी पालनाले कोनच्या जागेची निवड करावी ?,शेळी पालनांसाठी कोनाच्या जागेची निवड करावी?,Question syntax lost in standard text
13545,723384,D4,Agriculture,8.0,पराटी शेतातुन काढाले कोनचं यंत्र वापराव ?,शेतातून कोणते यंत्र वापरायचे?,Question syntax lost in standard text
13597,710710,D1,Banking,8.5,झिला तु पंचायतीत जाउन मनरेगा अंतर्गत आपला नाव नोंदव,जिल्ह्यातील पंचायतीत जाण्यासाठी मनरेगा अंतर्गत आपले नाव नोंदवा,Standard text retains dialect residue: ह्या
13632,723197,D4,Agriculture,8.0,संत्रा छटाईले कोनचे साधन वापराले पाहिजे ?,संत्र्याची छटाई करण्यासाठी कोनाचे साधन वापरावे पाहिजे?,Question syntax lost in standard text
13634,717686,D2,Agriculture,8.5,दूध वाढावे म्हणून गाईला कोणते खाद्य द्यावे ?,दूध वाढावे म्हणून गाईला कोणते खाद्य द्यावे?,Question syntax lost in standard text
13834,711303,D1,Agriculture,8.0,दमट मातयेत खयल्या महिन्यात शेती करुची ?,दमट मातीयेत खयल्या महिन्यात शेती करायची?,Question syntax lost in standard text
13863,722698,D4,Banking,8.0,भाऊ फायनान्स व्यवसायावर कोणाचे नियंत्रण आहे ?,भाऊ फायनान्स व्यवसायावर कोणाचे नियंत्रण आहे?,Question syntax lost in standard text
13912,712344,D1,Banking,8.0,आर्थिक सेवा कोणा मार्फत दिले जातत ?,आर्थिक सेवा कोणा मार्फत दिली जाते?,Question syntax lost in standard text
13953,723079,D4,Agriculture,7.5,लाल मातीत कोनचं पीक घेतलं जाते ?,लाल मातीत कोणते पीक घेतले जाते?,Question syntax lost in standard text
13956,723507,D4,Agriculture,7.5,पाणथळ जमीनीमंदी पावसाळ्यात कोनचे पिक उगवते ?,पाणथळ जमिनीवर पावसाळ्यात कोणते पीक उगवते?,Question syntax lost in standard text
14013,723451,D4,Agriculture,7.5,मिरचीवरील चुरडा या रोगाले रामबाण औषध कोनचे ?,मिरचीवरील चुरडा या रोगाचे रामबाण औषध कोणते?,Question syntax lost in standard text
14041,712260,D1,Banking,8.0,ठेवीचा खाता कोणाच्या नावार खोलूचा ?,ठेवीचा खाता कोणाचा आहे?,Question syntax lost in standard text
14043,723144,D4,Agriculture,7.5,इजाइच्या कडकडाटाची बतावनी कोनचे मोबाईल ॲप देईन ?,मी कोणते मोबाईल ॲप देईन?,Question syntax lost in standard text
14044,711548,D1,Agriculture,8.0,स्वस्त नी मस्त अवजारा माका खडे मिळतीत ?,मला स्वस्त आणि चांगले अवजारे कधी मिळतील?,Question syntax lost in standard text
14070,723446,D4,Agriculture,7.5,टमाट्यावरील नाग अळीचे दुष्परिणाम कोनचे ?,टमाट्यावरील नागअळीचे दुष्परिणाम कोणते?,Question syntax lost in standard text
14082,723575,D4,Agriculture,7.5,म्हशीसाठी कोनचे खाद्य चांगलं रायते ?,म्हशीसाठी कोणते खाद्य चांगले दर?,Question syntax lost in standard text
14108,717265,D2,Agriculture,8.0,आंबा लागवडीसाठी कोणते बियाणे वापरावे ?,आंबा लागवडीसाठी कोणते बियाणे वापरावे?,Question syntax lost in standard text
14112,723448,D4,Agriculture,7.5,संत्र्यावर कोळशी रोग कायच्यापाई येते ?,संत्र्यावर कोळशी रोग कशाने होते?,Question syntax lost in standard text
14113,708987,D1,Banking,8.0,पिंटू आपलो टॅक्स कित्याक नाय भरत हा ?,पिंटू तुमचे टॅक्स कधी भरले नाहीत?,Question syntax lost in standard text
14139,721474,D4,Banking,7.5,आरोग्य विम्याचे कोणते पॅकेज घेतले आहे ?,आरोग्य विम्याचे कोणते पॅकेज घेतले आहे?,Question syntax lost in standard text
14141,718227,D2,Banking,8.0,यू.पी.आय मध्ये कोणते तंत्रज्ञान वापरले जाते ?,यूपीआय मध्ये कोणते तंत्रज्ञान वापरले जाते?,Question syntax lost in standard text
14152,712053,D1,Banking,8.0,कितक्या पर्यंत माका कर्ज मिला शकता ?,कितक्या पर्यंत मला कर्ज मिळू शकते?,Question syntax lost in standard text
14168,718488,D2,Banking,8.0,दीर्घ मुदत असलेल्या कर्जाचे कोणते पर्याय आहे ?,दीर्घ मुदत असलेल्या कर्जाचे कोणते पर्याय आहेत?,Question syntax lost in standard text
14200,711983,D1,Banking,8.0,कर्ज घेताना कसले फी दिऊचे लागतत काय ?,कर्ज घेताना कशाचे शुल्क लागतं?,Question syntax lost in standard text
14203,707657,D1,Banking,8.0,"दादा , पसंतीच्या स्टॉकचा मूल्यमापन कोण करता ?","दादा, पसंतीच्या स्टॉकचे मूल्यमापन कोण करते?",Question syntax lost in standard text
14248,711737,D1,Agriculture,8.0,खय खयच्या पिकांका थंड हवामान लागतं ?,खय खयच्या पिकांका थंड हवामान लागते का?,Standard text retains dialect residue: खय
14375,717694,D2,Agriculture,8.0,मे व जून महिन्यात कोणता भाजीपाला पिकवावा ?,मे आणि जून महिन्यात कोणते भाजीपाला पिकवायचे आहे?,Question syntax lost in standard text
14416,712246,D1,Banking,7.5,यू.पी.आय चे फायदे सांगा माका ?,यू.पी.आयचे फायदे सांगा मला.,Question mark dropped in translation
14419,712148,D1,Banking,7.5,ऑनलाइन खाता उघडताना खयला ता संकेतस्थळ वापरूचा ?,ऑनलाइन खाते उघडताना कोणते संकेतस्थळ वापरावे?,Question syntax lost in standard text
14483,718066,D2,Banking,8.0,यू.पी.आय पिन कशासाठी वापरला जातो ?,यू.पी.आय पिन कशासाठी वापरला जातो?,Question syntax lost in standard text
14504,717672,D2,Agriculture,8.0,केळीला कोठे मागणी आहे ?,केळींची मागणी कोठे आहे?,Question syntax lost in standard text
14511,723047,D4,Agriculture,7.0,पी.एम किसान योजना कोना कोनाले लागू पडन ?,पी.एम किसान योजना कोना कोनाले लागू आहे?,Question syntax lost in standard text
14565,723071,D4,Agriculture,7.0,रब्बी हंगामाचे मइने कोनचे ?,रब्बी हंगामाचे कोणते?,Question syntax lost in standard text
14635,711450,D1,Agriculture,7.5,कांदो बाद होऊक नको ह्याका तंत्र काय असा ?,कांदो बाद होऊ नये तर हे तंत्र काय आहे?,Garbled translation: 'कांदो' (onion) mistranslated as 'बटाटे' (potato)
14666,717775,D2,Agriculture,7.5,सीताफळ लागवडीची पद्धत सांगावी ?,सीताफळ लागवडीची पद्धत सांगावी?,Question syntax lost in standard text
14671,712312,D1,Banking,7.5,ठेवी खात्यात पैसे घालूक कोण पात्र आसा ?,ठेवी खात्यात पैसे घालणे कोणाला पात्र आहे?,Question syntax lost in standard text
14679,722796,D4,Agriculture,7.0,करडईचे तेल मधुमेहींसाठी फायदेशीर आहे,कडईचे तेल मधुमेह यासाठी फायदेशीर आहे,Garbled/Incoherent structure: 'मधुमेह'
14687,713714,D2,Agriculture,7.5,टोकरसान एक चागलं गवत से लावले,टोकरसान एक घास गवतवरून लावले,Standard text retains dialect residue: करस
14699,718527,D2,Banking,7.5,शासनाच्या अटल पेन्शन योजनेचा लाभ कोण घेऊ शकतात ?,शासनाच्या अटल पेन्शन योजनेचा लाभ कोण घेऊ शकतात?,Question syntax lost in standard text
14750,718530,D2,Banking,7.5,यू.पी.आय सेवेचा उपयोग कशाकरीता केला जातो ?,यू.पी.आय सेवेचा उपयोग कशासाठी केला जातो?,Question syntax lost in standard text
14789,714635,D2,Agriculture,7.5,कायजी लिदी नै ते मगरलेबी नीमोनीया व्हस,कायजी लिदी ते मलेरिया आणि निमोनिया कसे आहे?,Standard text retains dialect residue: मले
14804,717388,D2,Agriculture,7.5,राखेच्या खताचे फायदे आणि तोटे कोणते ?,राखेच्या खात्याचे फायदे आणि तोटे कोणते?,Question syntax lost in standard text
14807,717637,D2,Agriculture,7.5,बुरशी पडल्यास कोणते औषध वापरावे ?,बुरशी पडल्यास कोणते औषध वापरावे?,Question syntax lost in standard text
14853,722911,D4,Agriculture,6.875,पीक रोटेशन पद्धतीत पराटीनंतर कोनचे पीक घेऊ ?,पीक रोटेशन पद्धतीत पराटीनंतर कोणते पीक घ्यावे?,Question syntax lost in standard text
14871,723386,D4,Agriculture,6.5,सोयाबीनसाठी कोनचं यंत्र वापरा ?,सोयाबीनसाठी कोणते यंत्र वापरा?,Question syntax lost in standard text
14928,723533,D4,Agriculture,6.5,मावा कायच्यानं येते ?,मावा कशाने येते?,Question syntax lost in standard text
14954,718140,D2,Banking,7.5,ई.टी.एफ मध्ये गुंतवणूक करण्याचे फायदे कोणते ?,ई.टी.एफ मध्ये गुंतवणूक करण्याचे फायदे कोणते?,Question syntax lost in standard text
14958,723025,D4,Agriculture,6.5,मावा किडीवरचे उपाव कोनचे ?,यावरचे उपाय कोणते?,Question syntax lost in standard text
14959,712421,D1,Banking,7.0,विमा कशासाठी उघडलो जाता ?,विमा कशासाठी उघडले?,Question syntax lost in standard text
14979,722987,D4,Agriculture,6.5,सोल्याची खूप आवक देनारी जात कोनची ?,विवाहाची खूप रक्कम कोठे जात आहे?,Question syntax lost in standard text
14992,711338,D1,Agriculture,7.0,कमी पैशात नांगरुक खयचो ट्रॅक्टर गावात ?,कमी पैशात नांगरून ट्रॅक्टर गावात खयचो?,Question syntax lost in standard text
15012,723422,D4,Agriculture,6.5,मुरमाड जमिनीत कोनचे पीकं घेता येईन ?,मुरमाड जमिनीत कोणते पीक घेता येईन?,Question syntax lost in standard text
15112,711140,D1,Agriculture,7.0,वाढ बेगीन जायच्या खातीर कसला खत वापराचा ?,वाढ बेगीन जाण्यासाठी कशाचा खत वापरावा?,Question syntax lost in standard text
15157,707383,D1,Banking,7.0,एन.ई.एफ.टी वापरून आपण खयच्याव बँकेत पैसो पाठवू शकतव काय ?,एन.ई.एफ.टी वापरून आपण खयच्याव बँकेत पैसे पाठवू शकतो का?,Standard text retains dialect residue: खयच्या
15201,723368,D4,Agriculture,6.0,किड्याइवर कोनची फवारनी कराच पायजे ?,कोठेची फवारणी करायची आहे?,Question syntax lost in standard text
15204,723158,D4,Agriculture,6.0,कोरडवाहू जमिनीत कोनचं पीक घ्याव ?,कोरडवाहू जमिनीत कोणते पीक घ्यावे?,Question syntax lost in standard text
15214,711485,D1,Agriculture,7.0,माती खयल्या कारणान खराब हुता ?,माती खयल्याचे कारणे खराब का आहेत?,Standard text retains dialect residue: खयल्या
15228,721380,D4,Banking,6.0,निव्वळ वर्तमान मूल्य शून्य कधी असते ?,निव्वळ वर्तमान मूल्य कधी शून्य असते?,Question syntax lost in standard text
15266,718269,D2,Banking,7.0,के.वाय.सी कशासाठी वापरतात ?,के.वाय.सी कशासाठी वापरतात?,Question syntax lost in standard text
15278,717530,D2,Agriculture,7.0,गहू लागवडीसाठी योग्य बियाणे कोणते ?,गहू लागवडीसाठी कोणते योग्य बियाणे आहे?,Question syntax lost in standard text
15281,718453,D2,Banking,7.0,आरोग्य विम्याचे कोणते पर्याय उपलब्ध आहेत ?,आरोग्य विम्याचे कोणते पर्याय उपलब्ध आहेत?,Question syntax lost in standard text
15344,717318,D2,Agriculture,7.0,ढगाळ हवामान कोणते असते ?,ढगाळ हवामान कोणते असते?,Question syntax lost in standard text
15374,717642,D2,Agriculture,7.0,बोंडअळी साठी कोणते किटकनाशक वापरावे ?,बोंडअळीसाठी कोणते कीटकनाशक वापरावे?,Question syntax lost in standard text
15380,717810,D2,Agriculture,7.0,रोग नियंत्रण औषधांची नावे सांगा ?,रोग नियंत्रणाचे औषधांची नावे सांगा?,Question syntax lost in standard text
15406,708627,D1,Banking,6.875,संस्थागत बचत खाता कोण कोण उघडू शकतत ?,संस्थागत बचत खाता कोण कोण उघडू शकतात?,Question syntax lost in standard text
15412,712500,D1,Banking,6.857,यू.पी.आय कोणा कोणा साठी उपयोगाचा आसा ?,यू.पी.आय कोणासाठी उपयोगाचा आसा आहे?,Question syntax lost in standard text
15462,724185,D4,Banking,5.889,यू.पी.आय न मले कोठ कोठ पैसे देता येईन ?,UPI मला कोठे पैसे मिळतील?,Question syntax lost in standard text
15465,723962,D4,Banking,5.889,यू.पी.आय न मले कोठ कोठ पैसे पाठवता येईन ?,मला यू.पी.आयने कोठे पैसे पाठवता येतील?,Question syntax lost in standard text
15496,712347,D1,Banking,6.5,आर्थिक सेवा कोणाकडन पुरविली जाता ?,आर्थिक सेवा कोणाकडून पुरवल्या जातात?,Question syntax lost in standard text
15498,723538,D4,Agriculture,5.5,अस्वल अळीले चांगली दवाई कोनची ?,कोणते औषध चांगले आहे?,Question syntax lost in standard text
15507,723065,D4,Agriculture,5.5,आमच्या वातावरनात पोषक म्हस कोनची ?,आमच्या वातावरणात पोषक मासे कोणते?,Question syntax lost in standard text
15514,711650,D1,Agriculture,6.5,पशुसंवर्धनाक लागणारा खादय कोण पुरयता ?,पशुसंवर्धनासाठी लागणारे खाद्य कोण पुरवते?,Question syntax lost in standard text
15563,717380,D2,Agriculture,7.0,भाजी पाला लवकरात लवकर कशा पद्धतीने तयार करता येईल ?,भाजीपाला लवकरात लवकर कशा पद्धतीने तयार करता येईल?,Question syntax lost in standard text
15582,723233,D4,Agriculture,5.5,कोंबडीले कोनच खाद्य द्याच ?,कोंबड्यांना कोणते खाद्य द्या?,Question syntax lost in standard text
15588,723403,D4,Agriculture,5.5,कोनची गाय वापराली पाहिजे ?,कोणाची गाय वापरावी पाहिजे?,Question syntax lost in standard text
15637,711579,D1,Agriculture,6.5,कमी पाणी असला तर कसला सिंचन वापराक होया ?,कमी पाणी असलं तर कोणते सिंचन वापरायचे?,Question syntax lost in standard text
15641,713881,D2,Banking,7.0,करनी चोरी करान सरकार भी नजर म्हा गुन्हा समजावस,सरकारला माझ्या गुन्ह्याची नजर देखील आहे.,Standard text retains dialect residue: ह्या
15667,712431,D1,Banking,6.5,सामाजिक योजना कसे तयार होतत ?,सामाजिक योजना कशा तयार होत आहेत?,Question syntax lost in standard text
15703,707865,D1,Agriculture,6.5,मधाक हृदय आजारांवर उपयोगी मनाला जाता,मधाक हृदय आजारांवर उपयोगी मनाला जाते,Standard text retains dialect residue: मना
15750,723846,D4,Banking,5.0,मले बचत खात ऑनलाईन खोलन सोपं पडन की ऑफलाईन ?,मला बचत खाते ऑनलाईन खोलणे सोपे पडते की ऑफलाईन?,Question syntax lost in standard text
15753,723549,D4,Agriculture,5.0,जमीन मोजाले कोनचं एकक वापरते ?,जमिनीचे मापन करण्यासाठी कोणते एकक वापरले जाते?,Question syntax lost in standard text
15804,723326,D4,Agriculture,5.0,खपली गहू कवा पेराले पायजे ?,खपली गहू कवा पेराले पायजे?,Question syntax lost in standard text
15819,721427,D4,Banking,5.0,आर्थिक विवरणपत्रे कोण तयार करतात ?,आर्थिक विवरणपत्रे कोण तयार करतात?,Question syntax lost in standard text
15863,718323,D2,Banking,6.5,निधी हस्तांतरण कशाला म्हटले जाते ?,निधी हस्तांतरण कशाला म्हटले जाते?,Question syntax lost in standard text
15896,718194,D2,Banking,6.5,कर्जाला चांगले कर्ज कोणते घटक बनवितात ?,चांगले कर्ज कोणते घटक बनवतात?,Question syntax lost in standard text
15922,711452,D1,Agriculture,6.0,कांदो वाळवताना ढीग करून हवो काय ?,बटाटे वाळवताना ढीग करून हवे काय?,Garbled translation: 'कांदो' (onion) mistranslated as 'बटाटे' (potato)
15945,723018,D4,Agriculture,4.0,नाग अळीचं लक्षण कोनचं ?,नागाच्या अंड्याचे लक्षण कोणते?,Question syntax lost in standard text
15952,711201,D1,Agriculture,6.0,आम्ही मिरचेंची लागवड कधी करूची ?,आम्ही मिरच्याची लागवड कधी करू?,Question syntax lost in standard text
15975,723327,D4,Agriculture,3.5,कोनची फवारणी कराव ?,कोणाची फवारणी करायची आहे?,Question syntax lost in standard text
16052,717879,D2,Agriculture,6.5,सिंचनाचे फायदे व तोटे कोणते आहेत ?,सिंचनाचे फायदे व तोटे कोणते आहेत?,Question syntax lost in standard text
16053,711805,D1,Banking,6.0,ऑनलाइन पे करूचा साठी कसलो ऍप वापरूचो ?,ऑनलाइन पेमेंटसाठी कोणते ॲप वापरावे?,Question syntax lost in standard text
16062,718103,D2,Banking,6.5,जर पैसे ट्रान्सफर केले गेले नाही तर ?,जर पैसे ट्रान्सफर केले गेले नाही तर?,Question syntax lost in standard text
16069,711451,D1,Agriculture,6.0,कांदो काढुन ती चार दिवस वाळऊ शकतव काय ?,कांदे काढल्यानंतर ती चार दिवस वाळू शकत आहेत का?,Garbled translation: 'कांदो' (onion) mistranslated as 'बटाटे' (potato)
16088,717822,D2,Agriculture,6.5,बाराही महिने कोणते पीक घेवू शकतो ?,बाराही महिने कोणते पीक घेता येते?,Question syntax lost in standard text
16106,717088,D2,Banking,6.5,बैल बाजारात सध्या भाव कुठपर्यंत आहे ?,बैल बाजारात सध्या भाव कुठपर्यंत आहे?,Question syntax lost in standard text
16131,712529,D1,Agriculture,6.0,रोपे जमिनीमदि कधी लाऊची लागता ?,रोपे जमिनीमध्ये कधी लावायची लागते?,Question syntax lost in standard text
16172,714182,D2,Banking,6.389,"रस्ताना कर , पर्यावरण कर ह्या करना परकार शेतंस","रस्ता करा, पर्यावरण करा, ह्याचा विचार शेतांसाठी करा.",Standard text retains dialect residue: ह्या
16216,713620,D2,Agriculture,6.0,तांदूय पाईन मुरमुरा कशा बनाडतंस ?,तांदूळ पाईन मुरमुरा कशा बनवत आहात?,Question syntax lost in standard text
16244,717485,D2,Agriculture,6.0,शेतीची मशागत कशापद्धतीने करावी ?,शेतीची मशागत कशापद्धतीने करावी?,Question syntax lost in standard text
16252,718627,D2,Agriculture,6.0,रोपे जमिनीत कधी लावली पाहिजे ?,रोप जमिनीत कधी लावायचे पाहिजे?,Question syntax lost in standard text
16264,714245,D2,Banking,6.0,मनाजोडे दहा चेक वालं चेकबुक शे,मनाजोडे दहा चेक असलेली चेकबुक आहे.,Standard text retains dialect residue: मना
16310,717671,D2,Agriculture,6.0,आपण दररोजचे बाजारभाव कोठे पाहू शकतो ?,आपण दररोजचे बाजारभाव कोठे पाहू शकतो?,Question syntax lost in standard text
16340,713357,D2,Agriculture,6.0,धवया आनी काया मनोका सनपावनले कायम लागतस,देवाया आणि काया मनाला सनपावनले कायम लागतो,Standard text retains dialect residue: मना
16505,712434,D1,Banking,5.0,यू.पी.आय सेवा कोण वापरू शकता ?,यू.पी.आय सेवा कोण वापरू शकता?,Question syntax lost in standard text
16510,717559,D2,Agriculture,5.5,टोमॅटोवर कोणते किटक रोग पडू शकतात ?,टोमॅटोवर कोणते किटक रोग पडू शकतात?,Question syntax lost in standard text
16536,718224,D2,Banking,5.5,विम्याचे तीन भाग कोणते आहेत ?,विम्याचे तीन भाग कोणते आहेत?,Question syntax lost in standard text
16543,712271,D1,Banking,5.0,खाता कोण व्यवस्थापित करता ?,खाते कोण व्यवस्थापित करते?,Question syntax lost in standard text
16590,717402,D2,Agriculture,5.5,लाल्या रोगावर कोणते औषध वापरतात ?,लाल्या रोगावर कोणते औषध वापरतात?,Question syntax lost in standard text
16604,717466,D2,Agriculture,5.5,जमिनीची धूप कशामुळे होते ?,जमिनीची धूप कशामुळे होते?,Question syntax lost in standard text
16611,711205,D1,Agriculture,5.0,उडदाचा बिया कसा पेरूचा ?,उडदाचा बिया कसा पेरूचा,Question mark dropped in translation
16613,710596,D1,Banking,5.0,ऑफशोर बँकेत कोण खाता उघडु शकता ?,ऑफशोर बँकेत कोण खाते उघडू शकतो?,Question syntax lost in standard text
16663,711919,D1,Banking,4.5,कर्ज फेडूक नाय तर ?,कर्ज फेडले नाही तर?,Question syntax lost in standard text
16666,718203,D2,Banking,5.0,के.वाय.सी चे तीन घटक कोणते आहेत ?,के.वाय.सी चे तीन घटक कोणते आहेत?,Question syntax lost in standard text
16670,717615,D2,Agriculture,5.0,तांदूळ हे पीक कधी घेतात ?,तांदूळ हे पीक कधी घेतात?,Question syntax lost in standard text
16691,711957,D1,Banking,4.5,आर्थिक सेवा कोण पुरयता ?,आर्थिक सेवा कोण पुरवतो?,Question syntax lost in standard text
16710,713526,D2,Agriculture,5.0,हयद बिगर भाजी ? भारत देशमा शक्यच नही,हे बिगर भाजी? भारतात शक्यच नाही.,Question syntax lost in standard text
16718,718211,D2,Banking,5.0,ठेवीत कशाचा समावेश होतो ?,ठेवीत कशाचा समावेश होतो?,Question syntax lost in standard text
16736,717481,D2,Agriculture,5.0,बोंड अळी केव्हा पडू शकते ?,बोंड अळी कधी पडू शकते?,Question syntax lost in standard text
16746,717477,D2,Agriculture,5.0,अंडी घालणारे किटक कोणते ?,अंडी घालणारे किटक कोणते?,Question syntax lost in standard text
16783,712232,D1,Banking,4.333,खयले खयले विमे हकडे मिळतीत ?,कितले मिळते तिथे?,Question syntax lost in standard text
16829,712226,D1,Banking,4.0,यू.पी.आय चो वापर कधीपण करू शकतव ?,यू.पी.आय चा वापर कधी पण करू शकतो?,Question syntax lost in standard text
16854,718671,D2,Banking,4.5,मी बचत खाते कोठे उघडू शकतो ?,मी बचत खाते कोठे उघडू शकतो?,Question syntax lost in standard text
