key,dialect,domain,gender,divergence_score,word_edit_distance_pct,char_edit_distance_pct,standard_oov_ratio_pct,total_words,substitutions,deletions,insertions,total_chars,char_edits,oov_tokens,calculation_formula,original_transcript,normalized_standard_output,wav_path
IISc_RESPIN_mr_D4_70624_441111_F_AGRI_720845_70594147,D4,Agriculture,FEMALE,20.83,0.0,0.0,83.33,6,0,0,0,50,0,"सर्वसाधारणपणे, क्रस्टेशियन, सर्वात, मुबलक, असतात",WED: (0S+0D+0I)/6=0.0% | CED: 0/50=0.0% | OOV: 5/6=83.33% => 0.45*0.0 + 0.30*0.0 + 0.25*83.33 = 20.83,"सर्वसाधारणपणे , सागरी क्रस्टेशियन सर्वात मुबलक असतात",सर्वसाधारणपणे सागरी क्रस्टेशियन सर्वात मुबलक असतात,D4/70624/IISc_RESPIN_mr_D4_70624_441111_F_AGRI_720845_70594147.wav
IISc_RESPIN_mr_D4_71209_440001_F_BANK_722308_70708912,D4,Banking,FEMALE,20.83,0.0,0.0,83.33,6,0,0,0,48,0,"पसंतीचे, समभाग, समभागांपेक्षा, वरिष्ठ, असतात",WED: (0S+0D+0I)/6=0.0% | CED: 0/48=0.0% | OOV: 5/6=83.33% => 0.45*0.0 + 0.30*0.0 + 0.25*83.33 = 20.83,पसंतीचे समभाग सामान्य समभागांपेक्षा वरिष्ठ असतात,पसंतीचे समभाग सामान्य समभागांपेक्षा वरिष्ठ असतात,D4/71209/IISc_RESPIN_mr_D4_71209_440001_F_BANK_722308_70708912.wav
IISc_RESPIN_mr_D4_70135_441304_M_BANK_721239_70327325,D4,Banking,MALE,20.45,0.0,0.0,81.82,11,0,0,0,76,0,"सिंगापूर, बँकिंग, गोपनीयता, बँकिंग, कायद्याच्या, कलम, चोवीस, नुसार, नियमित",WED: (0S+0D+0I)/11=0.0% | CED: 0/76=0.0% | OOV: 9/11=81.82% => 0.45*0.0 + 0.30*0.0 + 0.25*81.82 = 20.45,सिंगापूर बँकिंग गोपनीयता बँकिंग कायद्याच्या कलम चोवीस नुसार नियमित केली जाते,सिंगापूर बँकिंग गोपनीयता बँकिंग कायद्याच्या कलम चोवीस नुसार नियमित केली जाते,D4/70135/IISc_RESPIN_mr_D4_70135_441304_M_BANK_721239_70327325.wav
IISc_RESPIN_mr_D4_70245_441304_M_AGRI_720794_70343626,D4,Agriculture,MALE,20.0,0.0,0.0,80.0,5,0,0,0,35,0,"मगरीच्या, लेदरला, लेदर, म्हणतात",WED: (0S+0D+0I)/5=0.0% | CED: 0/35=0.0% | OOV: 4/5=80.0% => 0.45*0.0 + 0.30*0.0 + 0.25*80.0 = 20.0,मगरीच्या लेदरला विदेशी लेदर म्हणतात,मगरीच्या लेदरला विदेशी लेदर म्हणतात,D4/70245/IISc_RESPIN_mr_D4_70245_441304_M_AGRI_720794_70343626.wav
IISc_RESPIN_mr_D4_70255_440030_M_AGRI_720176_70347699,D4,Agriculture,MALE,20.0,0.0,0.0,80.0,5,0,0,0,36,0,"मुख्यतः, उन्हाळ्यात, अंडी, घालते",WED: (0S+0D+0I)/5=0.0% | CED: 0/36=0.0% | OOV: 4/5=80.0% => 0.45*0.0 + 0.30*0.0 + 0.25*80.0 = 20.0,कोंबडी मुख्यतः उन्हाळ्यात अंडी घालते,कोंबडी मुख्यतः उन्हाळ्यात अंडी घालते,D4/70255/IISc_RESPIN_mr_D4_70255_440030_M_AGRI_720176_70347699.wav
IISc_RESPIN_mr_D4_70131_440030_M_BANK_721705_70388549,D4,Banking,MALE,20.0,0.0,0.0,80.0,10,0,0,0,86,0,"अधिकार, क्षेत्रे, कॉर्पोरेशनसह, व्यक्ती, व्यावसायिक, संस्थांच्या, उत्पन्नावर, आकारतात",WED: (0S+0D+0I)/10=0.0% | CED: 0/86=0.0% | OOV: 8/10=80.0% => 0.45*0.0 + 0.30*0.0 + 0.25*80.0 = 20.0,"अनेक अधिकार क्षेत्रे कॉर्पोरेशनसह व्यक्ती , व्यावसायिक संस्थांच्या उत्पन्नावर कर आकारतात",अनेक अधिकार क्षेत्रे कॉर्पोरेशनसह व्यक्ती व्यावसायिक संस्थांच्या उत्पन्नावर कर आकारतात,D4/70131/IISc_RESPIN_mr_D4_70131_440030_M_BANK_721705_70388549.wav
IISc_RESPIN_mr_D4_70178_441401_F_AGRI_722827_70396470,D4,Agriculture,FEMALE,20.0,0.0,0.0,80.0,10,0,0,0,80,0,"कामगार, मधमाश्या, त्यांच्या, मागच्या, पायांवर, परागकण, टोपल्यांमध्ये, परागकण",WED: (0S+0D+0I)/10=0.0% | CED: 0/80=0.0% | OOV: 8/10=80.0% => 0.45*0.0 + 0.30*0.0 + 0.25*80.0 = 20.0,कामगार मधमाश्या त्यांच्या मागच्या पायांवर परागकण टोपल्यांमध्ये परागकण गोळा करतात,कामगार मधमाश्या त्यांच्या मागच्या पायांवर परागकण टोपल्यांमध्ये परागकण गोळा करतात,D4/70178/IISc_RESPIN_mr_D4_70178_441401_F_AGRI_722827_70396470.wav
IISc_RESPIN_mr_D4_70532_441302_M_BANK_721680_70489263,D4,Banking,MALE,20.0,0.0,0.0,80.0,5,0,0,0,28,0,"मालवाहू, मूलतः, शिपलोड, होता",WED: (0S+0D+0I)/5=0.0% | CED: 0/28=0.0% | OOV: 4/5=80.0% => 0.45*0.0 + 0.30*0.0 + 0.25*80.0 = 20.0,मालवाहू मूलतः एक शिपलोड होता,मालवाहू मूलतः एक शिपलोड होता,D4/70532/IISc_RESPIN_mr_D4_70532_441302_M_BANK_721680_70489263.wav
IISc_RESPIN_mr_D4_71130_440001_M_AGRI_720563_70745087,D4,Agriculture,MALE,20.0,0.0,0.0,80.0,5,0,0,0,35,0,"समुद्र, किनारी, मोत्यांचे, दुकान",WED: (0S+0D+0I)/5=0.0% | CED: 0/35=0.0% | OOV: 4/5=80.0% => 0.45*0.0 + 0.30*0.0 + 0.25*80.0 = 20.0,समुद्र किनारी मोत्यांचे दुकान आढळते,समुद्र किनारी मोत्यांचे दुकान आढळते,D4/71130/IISc_RESPIN_mr_D4_71130_440001_M_AGRI_720563_70745087.wav
IISc_RESPIN_mr_D4_70157_440034_M_BANK_720411_70399594,D4,Banking,MALE,19.45,0.0,0.0,77.78,9,0,0,0,62,0,"कस्तुरबा, गांधी, बालिका, विद्यालय, योजनेत, मुलींना, शिक्षण",WED: (0S+0D+0I)/9=0.0% | CED: 0/62=0.0% | OOV: 7/9=77.78% => 0.45*0.0 + 0.30*0.0 + 0.25*77.78 = 19.45,कस्तुरबा गांधी बालिका विद्यालय योजनेत मुलींना शिक्षण दिले जाते,कस्तुरबा गांधी बालिका विद्यालय योजनेत मुलींना शिक्षण दिले जाते,D4/70157/IISc_RESPIN_mr_D4_70157_440034_M_BANK_720411_70399594.wav
IISc_RESPIN_mr_D4_70157_440034_M_BANK_722617_70403293,D4,Banking,MALE,19.45,0.0,0.0,77.78,9,0,0,0,73,0,"मालमत्तेच्या, कमतरतेमुळे, वित्तीय, बाजारातील, तरलतेचा, धोकाही, निर्माण",WED: (0S+0D+0I)/9=0.0% | CED: 0/73=0.0% | OOV: 7/9=77.78% => 0.45*0.0 + 0.30*0.0 + 0.25*77.78 = 19.45,मालमत्तेच्या कमतरतेमुळे वित्तीय बाजारातील तरलतेचा धोकाही निर्माण होऊ शकतो,मालमत्तेच्या कमतरतेमुळे वित्तीय बाजारातील तरलतेचा धोकाही निर्माण होऊ शकतो,D4/70157/IISc_RESPIN_mr_D4_70157_440034_M_BANK_722617_70403293.wav
IISc_RESPIN_mr_D4_70157_440034_M_BANK_719270_70403294,D4,Banking,MALE,19.44,20.0,1.47,40.0,10,1,0,1,68,1,"वायफाय, ब्रॉडबँड, ची, वापरली",WED: (1S+0D+1I)/10=20.0% | CED: 1/68=1.47% | OOV: 4/10=40.0% => 0.45*20.0 + 0.30*1.47 + 0.25*40.0 = 19.44,आजकाल वायफाय ब्रॉडबँड प्रवेश ची सुविधा प्रदान करण्यासाठी वापरली जाते,आजकाल वायफाय ब्रॉडबँड प्रवेशची सुविधा प्रदान करण्यासाठी वापरली जाते,D4/70157/IISc_RESPIN_mr_D4_70157_440034_M_BANK_719270_70403294.wav
