key,dialect,domain,gender,divergence_score,word_edit_distance_pct,char_edit_distance_pct,standard_oov_ratio_pct,total_words,substitutions,deletions,insertions,total_chars,char_edits,oov_tokens,calculation_formula,original_transcript,normalized_standard_output,wav_path
IISc_RESPIN_mr_D2_71310_422006_F_AGRI_717435_70785083,D2,Agriculture,FEMALE,15.62,0.0,0.0,62.5,8,0,0,0,41,0,"शेतीचा, माल, विकण्यासाठी, ॲप, बनवू",WED: (0S+0D+0I)/8=0.0% | CED: 0/41=0.0% | OOV: 5/8=62.5% => 0.45*0.0 + 0.30*0.0 + 0.25*62.5 = 15.62,शेतीचा माल विकण्यासाठी मी ॲप बनवू शकतो का ?,शेतीचा माल विकण्यासाठी मी ॲप बनवू शकतो का?,D2/71310/IISc_RESPIN_mr_D2_71310_422006_F_AGRI_717435_70785083.wav
IISc_RESPIN_mr_D2_71439_422004_F_AGRI_717825_70808884,D2,Agriculture,FEMALE,15.62,0.0,0.0,62.5,8,0,0,0,65,0,"उन्हाळ्याच्या, शेवटी, पावसाळ्याच्या, सुरुवातीला, घ्यावीत",WED: (0S+0D+0I)/8=0.0% | CED: 0/65=0.0% | OOV: 5/8=62.5% => 0.45*0.0 + 0.30*0.0 + 0.25*62.5 = 15.62,उन्हाळ्याच्या शेवटी व पावसाळ्याच्या सुरुवातीला कोणती पिके घ्यावीत ?,उन्हाळ्याच्या शेवटी व पावसाळ्याच्या सुरुवातीला कोणती पिके घ्यावीत?,D2/71439/IISc_RESPIN_mr_D2_71439_422004_F_AGRI_717825_70808884.wav
IISc_RESPIN_mr_D2_70436_431131_M_BANK_717059_71156645,D2,Banking,MALE,15.62,0.0,0.0,62.5,8,0,0,0,51,0,"विद्यार्थी, ऑन, कॅम्पस, रूमसाठी, सवलतीचे",WED: (0S+0D+0I)/8=0.0% | CED: 0/51=0.0% | OOV: 5/8=62.5% => 0.45*0.0 + 0.30*0.0 + 0.25*62.5 = 15.62,विद्यार्थी ऑन कॅम्पस रूमसाठी सवलतीचे कर्ज घेऊ शकतात,विद्यार्थी ऑन कॅम्पस रूमसाठी सवलतीचे कर्ज घेऊ शकतात,D2/70436/IISc_RESPIN_mr_D2_70436_431131_M_BANK_717059_71156645.wav
IISc_RESPIN_mr_D2_72799_422004_M_BANK_717177_71265867,D2,Banking,MALE,15.62,0.0,0.0,62.5,8,0,0,0,46,0,"बँकर्स, बँका, फक्त, समुदाय, बँकांना",WED: (0S+0D+0I)/8=0.0% | CED: 0/46=0.0% | OOV: 5/8=62.5% => 0.45*0.0 + 0.30*0.0 + 0.25*62.5 = 15.62,बँकर्स बँका फक्त समुदाय बँकांना सेवा देऊ शकतात,बँकर्स बँका फक्त समुदाय बँकांना सेवा देऊ शकतात,D2/72799/IISc_RESPIN_mr_D2_72799_422004_M_BANK_717177_71265867.wav
IISc_RESPIN_mr_D2_70423_422009_F_BANK_718214_70449433,D2,Banking,FEMALE,15.0,0.0,0.0,60.0,5,0,0,0,30,0,"गुंतवणूकीचे, मुख्य, कारण",WED: (0S+0D+0I)/5=0.0% | CED: 0/30=0.0% | OOV: 3/5=60.0% => 0.45*0.0 + 0.30*0.0 + 0.25*60.0 = 15.0,गुंतवणूकीचे मुख्य कारण काय आहे ?,गुंतवणूकीचे मुख्य कारण काय आहे?,D2/70423/IISc_RESPIN_mr_D2_70423_422009_F_BANK_718214_70449433.wav
IISc_RESPIN_mr_D2_70339_422101_M_AGRI_717572_70508808,D2,Agriculture,MALE,15.0,0.0,0.0,60.0,5,0,0,0,33,0,"आवळे, काढण्यासाठी, सोपी",WED: (0S+0D+0I)/5=0.0% | CED: 0/33=0.0% | OOV: 3/5=60.0% => 0.45*0.0 + 0.30*0.0 + 0.25*60.0 = 15.0,आवळे काढण्यासाठी सोपी पद्धत कोणती ?,आवळे काढण्यासाठी सोपी पद्धत कोणती?,D2/70339/IISc_RESPIN_mr_D2_70339_422101_M_AGRI_717572_70508808.wav
IISc_RESPIN_mr_D2_70339_422101_M_BANK_718031_70508850,D2,Banking,MALE,15.0,0.0,0.0,60.0,10,0,0,0,52,0,"कर्जाचे, तीन, हफ्ते, थकले, पुढे, एकत्र",WED: (0S+0D+0I)/10=0.0% | CED: 0/52=0.0% | OOV: 6/10=60.0% => 0.45*0.0 + 0.30*0.0 + 0.25*60.0 = 15.0,कर्जाचे तीन हफ्ते थकले आहेत पुढे एकत्र भरता येतील का ?,कर्जाचे तीन हफ्ते थकले आहेत पुढे एकत्र भरता येतील का?,D2/70339/IISc_RESPIN_mr_D2_70339_422101_M_BANK_718031_70508850.wav
IISc_RESPIN_mr_D2_71310_422006_F_BANK_718048_70785782,D2,Banking,FEMALE,15.0,0.0,0.0,60.0,10,0,0,0,67,0,"डिपॉझिटची, मॅच्युरिटी, आपोआप, खात्यावर, जमा, होईल",WED: (0S+0D+0I)/10=0.0% | CED: 0/67=0.0% | OOV: 6/10=60.0% => 0.45*0.0 + 0.30*0.0 + 0.25*60.0 = 15.0,माझ्या डिपॉझिटची मॅच्युरिटी रक्कम आपोआप माझ्या खात्यावर जमा होईल का ?,माझ्या डिपॉझिटची मॅच्युरिटी रक्कम आपोआप माझ्या खात्यावर जमा होईल का?,D2/71310/IISc_RESPIN_mr_D2_71310_422006_F_BANK_718048_70785782.wav
IISc_RESPIN_mr_D2_70987_422004_F_AGRI_714815_71038593,D2,Agriculture,FEMALE,15.0,0.0,0.0,60.0,10,0,0,0,73,0,"अमेरिकन, फाऊलब्रूड, युरोपियन, फाऊलब्रूड, मधमाशांचे, जिवाणूजन्य",WED: (0S+0D+0I)/10=0.0% | CED: 0/73=0.0% | OOV: 6/10=60.0% => 0.45*0.0 + 0.30*0.0 + 0.25*60.0 = 15.0,अमेरिकन फाऊलब्रूड आणि युरोपियन फाऊलब्रूड हे मधमाशांचे जिवाणूजन्य रोग आहेत,अमेरिकन फाऊलब्रूड आणि युरोपियन फाऊलब्रूड हे मधमाशांचे जिवाणूजन्य रोग आहेत,D2/70987/IISc_RESPIN_mr_D2_70987_422004_F_AGRI_714815_71038593.wav
IISc_RESPIN_mr_D2_72304_410506_M_BANK_718217_71078923,D2,Banking,MALE,15.0,0.0,0.0,60.0,5,0,0,0,40,0,"पेमेंटसाठी, वापरल्या, जातात",WED: (0S+0D+0I)/5=0.0% | CED: 0/40=0.0% | OOV: 3/5=60.0% => 0.45*0.0 + 0.30*0.0 + 0.25*60.0 = 15.0,पेमेंटसाठी कोणत्या पद्धती वापरल्या जातात ?,पेमेंटसाठी कोणत्या पद्धती वापरल्या जातात?,D2/72304/IISc_RESPIN_mr_D2_72304_410506_M_BANK_718217_71078923.wav
IISc_RESPIN_mr_D2_70436_431131_M_AGRI_717722_71213525,D2,Agriculture,MALE,14.63,8.33,1.54,41.67,12,1,0,0,65,1,"पद्धतीचा, अतिवापर, जमिनीची, सुपिकता, ना",WED: (1S+0D+0I)/12=8.33% | CED: 1/65=1.54% | OOV: 5/12=41.67% => 0.45*8.33 + 0.30*1.54 + 0.25*41.67 = 14.63,सिंचन पद्धतीचा अतिवापर केला तर जमिनीची सुपिकता कमी तर होत नाही ना ?,सिंचन पद्धतीचा अतिवापर केला तर जमिनीची सुपिकता कमी तर होत नाही का?,D2/70436/IISc_RESPIN_mr_D2_70436_431131_M_AGRI_717722_71213525.wav
IISc_RESPIN_mr_D2_71680_422009_F_AGRI_716726_71013626,D2,Agriculture,FEMALE,14.58,0.0,0.0,58.33,12,0,0,0,68,0,"उद्या, बाहेर, जाऊ, शकणार, मेंढ्यांची, लोकर, काढायची",WED: (0S+0D+0I)/12=0.0% | CED: 0/68=0.0% | OOV: 7/12=58.33% => 0.45*0.0 + 0.30*0.0 + 0.25*58.33 = 14.58,मी उद्या बाहेर जाऊ शकणार नाही मला माझ्या मेंढ्यांची लोकर काढायची आहे,मी उद्या बाहेर जाऊ शकणार नाही मला माझ्या मेंढ्यांची लोकर काढायची आहे,D2/71680/IISc_RESPIN_mr_D2_71680_422009_F_AGRI_716726_71013626.wav
IISc_RESPIN_mr_D2_72455_NA_M_BANK_718263_71277426,D2,Banking,MALE,14.58,0.0,0.0,58.33,12,0,0,0,69,0,"हफ्ता, थकीत, असल्याने, पुढे, एकत्रित, भरल्यास, त्यावर",WED: (0S+0D+0I)/12=0.0% | CED: 0/69=0.0% | OOV: 7/12=58.33% => 0.45*0.0 + 0.30*0.0 + 0.25*58.33 = 14.58,माझा कर्ज हफ्ता थकीत असल्याने पुढे एकत्रित भरल्यास त्यावर दंड बसेल का ?,माझा कर्ज हफ्ता थकीत असल्याने पुढे एकत्रित भरल्यास त्यावर दंड बसेल का?,D2/72455/IISc_RESPIN_mr_D2_72455_NA_M_BANK_718263_71277426.wav
IISc_RESPIN_mr_D2_71310_422006_F_BANK_716568_70778999,D2,Banking,FEMALE,14.29,0.0,0.0,57.14,7,0,0,0,40,0,"संघीय, आयकर, वेतनातून, कापला",WED: (0S+0D+0I)/7=0.0% | CED: 0/40=0.0% | OOV: 4/7=57.14% => 0.45*0.0 + 0.30*0.0 + 0.25*57.14 = 14.29,संघीय आयकर हा आपल्या वेतनातून कापला जातो,संघीय आयकर हा आपल्या वेतनातून कापला जातो,D2/71310/IISc_RESPIN_mr_D2_71310_422006_F_BANK_716568_70778999.wav
IISc_RESPIN_mr_D2_72312_441102_M_AGRI_715243_71157160,D2,Agriculture,MALE,14.29,0.0,0.0,57.14,7,0,0,0,52,0,"हायड्रोपोनिक्स, घेण्याची, बागायती, शेतीत",WED: (0S+0D+0I)/7=0.0% | CED: 0/52=0.0% | OOV: 4/7=57.14% => 0.45*0.0 + 0.30*0.0 + 0.25*57.14 = 14.29,हायड्रोपोनिक्स पीक घेण्याची पद्धत बागायती शेतीत येते,हायड्रोपोनिक्स पीक घेण्याची पद्धत बागायती शेतीत येते,D2/72312/IISc_RESPIN_mr_D2_72312_441102_M_AGRI_715243_71157160.wav
